stock_code,year,period,statement_type,field_code,field_name,value,display_order
600522,2022,annual,cash_flow,F123N,净利润,3413000000.0000005,85
600522,2022,annual,cash_flow,F125N,固定资产折旧,1088000000.0,87
600522,2022,annual,cash_flow,F130N,公允价值变动损失,204000000.0,92
600522,2022,annual,cash_flow,F131N,投资损失,-151000000.0,93
600522,2022,annual,cash_flow,F135N,经营性应收项目的减少,-674000000.0,97
600522,2022,annual,cash_flow,F136N,经营性应付项目的增加,503000000.0,98
600522,2021,annual,cash_flow,F123N,净利润,292000000.0,85
600522,2021,annual,cash_flow,F124N,资产减值准备,1590000000.0,86
600522,2021,annual,cash_flow,F125N,固定资产折旧,1086000000.0,87
600522,2021,annual,cash_flow,F130N,公允价值变动损失,147000000.0,92
600522,2021,annual,cash_flow,F131N,投资损失,-191000000.0,93
600522,2021,annual,cash_flow,F132N,递延所得税资产减少,-534000000.0,94
600522,2021,annual,cash_flow,F134N,存货的减少,-725000000.0,96
600522,2021,annual,cash_flow,F135N,经营性应收项目的减少,-744000000.0,97
600522,2021,annual,cash_flow,F136N,经营性应付项目的增加,-4233000000.0,98
600522,2020,annual,cash_flow,F123N,净利润,2370000000.0,85
600522,2020,annual,cash_flow,F124N,资产减值准备,127000000.0,86
600522,2020,annual,cash_flow,F125N,固定资产折旧,1044999999.9999999,87
600522,2020,annual,cash_flow,F134N,存货的减少,-130000000.0,96
600522,2020,annual,cash_flow,F135N,经营性应收项目的减少,-5588000000.0,97
600522,2020,annual,cash_flow,F136N,经营性应付项目的增加,4232000000.0,98
