stock_code,year,period,statement_type,field_code,field_name,value,display_order
600873,2022,annual,cash_flow,F123N,净利润,4406000000.0,85
600873,2022,annual,cash_flow,F125N,固定资产折旧,1346000000.0,87
600873,2022,annual,cash_flow,F134N,存货的减少,-1109000000.0,96
600873,2022,annual,cash_flow,F135N,经营性应收项目的减少,-105000000.0,97
600873,2022,annual,cash_flow,F136N,经营性应付项目的增加,892000000.0,98
600873,2021,annual,cash_flow,F123N,净利润,2427000000.0,85
600873,2021,annual,cash_flow,F125N,固定资产折旧,1384000000.0,87
600873,2021,annual,cash_flow,F131N,投资损失,-308000000.0,93
600873,2021,annual,cash_flow,F134N,存货的减少,-775000000.0,96
600873,2021,annual,cash_flow,F135N,经营性应收项目的减少,536000000.00000006,97
600873,2021,annual,cash_flow,F136N,经营性应付项目的增加,-119000000.0,98
600873,2020,annual,cash_flow,F123N,净利润,1005000000.0000001,85
600873,2020,annual,cash_flow,F125N,固定资产折旧,1392000000.0,87
600873,2020,annual,cash_flow,F135N,经营性应收项目的减少,-710000000.0,97
600873,2020,annual,cash_flow,F136N,经营性应付项目的增加,-316000000.0,98
