stock_code,year,period,statement_type,field_code,field_name,value,display_order
002146,2022,annual,cash_flow,F123N,净利润,-18426000000.0,85
002146,2022,annual,cash_flow,F124N,资产减值准备,11008000000.0,86
002146,2022,annual,cash_flow,F125N,固定资产折旧,911000000.0,87
002146,2022,annual,cash_flow,F130N,公允价值变动损失,110000000.00000001,92
002146,2022,annual,cash_flow,F131N,投资损失,508000000.0,93
002146,2022,annual,cash_flow,F132N,递延所得税资产减少,654000000.0,94
002146,2022,annual,cash_flow,F133N,递延所得税负债增加,-291000000.0,95
002146,2022,annual,cash_flow,F134N,存货的减少,10252000000.0,96
002146,2022,annual,cash_flow,F135N,经营性应收项目的减少,4539000000.0,97
002146,2022,annual,cash_flow,F136N,经营性应付项目的增加,-7152000000.0,98
002146,2021,annual,cash_flow,F123N,净利润,-5003000000.0,85
002146,2021,annual,cash_flow,F124N,资产减值准备,4458000000.0,86
002146,2021,annual,cash_flow,F125N,固定资产折旧,956000000.0,87
002146,2021,annual,cash_flow,F127N,长期待摊费用摊销,113999999.99999999,89
002146,2021,annual,cash_flow,F131N,投资损失,-129000000.0,93
002146,2021,annual,cash_flow,F132N,递延所得税资产减少,-1041000000.0,94
002146,2021,annual,cash_flow,F133N,递延所得税负债增加,182000000.0,95
002146,2021,annual,cash_flow,F134N,存货的减少,-6841000000.0,96
002146,2021,annual,cash_flow,F135N,经营性应收项目的减少,-2072000000.0,97
002146,2021,annual,cash_flow,F136N,经营性应付项目的增加,24266000000.0,98
002146,2020,annual,cash_flow,F123N,净利润,7773999999.999999,85
002146,2020,annual,cash_flow,F124N,资产减值准备,465000000.00000006,86
002146,2020,annual,cash_flow,F125N,固定资产折旧,463999999.99999994,87
002146,2020,annual,cash_flow,F127N,长期待摊费用摊销,107000000.0,89
002146,2020,annual,cash_flow,F131N,投资损失,-295000000.0,93
002146,2020,annual,cash_flow,F132N,递延所得税资产减少,-556000000.0,94
002146,2020,annual,cash_flow,F134N,存货的减少,-21443000000.0,96
002146,2020,annual,cash_flow,F135N,经营性应收项目的减少,-3551000000.0,97
002146,2020,annual,cash_flow,F136N,经营性应付项目的增加,16974000000.0,98
