stock_code,year,period,statement_type,field_code,field_name,value,display_order
000039,2022,annual,cash_flow,F123N,净利润,4601000000.0,85
000039,2022,annual,cash_flow,F124N,资产减值准备,459000000.0,86
000039,2022,annual,cash_flow,F125N,固定资产折旧,2981000000.0,87
000039,2022,annual,cash_flow,F126N,无形资产摊销,362000000.0,88
000039,2022,annual,cash_flow,F127N,长期待摊费用摊销,171000000.0,89
000039,2022,annual,cash_flow,F128N,处置固定资产损失,-221000000.0,90
000039,2022,annual,cash_flow,F130N,公允价值变动损失,1077000000.0,92
000039,2022,annual,cash_flow,F131N,投资损失,595000000.0,93
000039,2022,annual,cash_flow,F132N,递延所得税资产减少,-209000000.0,94
000039,2022,annual,cash_flow,F133N,递延所得税负债增加,-3004000000.0,95
000039,2022,annual,cash_flow,F134N,存货的减少,980000000.0000001,96
000039,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1081000000.0,97
000039,2022,annual,cash_flow,F136N,经营性应付项目的增加,7890000000.000001,98
000039,2021,annual,cash_flow,F123N,净利润,8361000000.0,85
000039,2021,annual,cash_flow,F124N,资产减值准备,4324000000.0,86
000039,2021,annual,cash_flow,F125N,固定资产折旧,2740000000.0,87
000039,2021,annual,cash_flow,F126N,无形资产摊销,407000000.0,88
000039,2021,annual,cash_flow,F127N,长期待摊费用摊销,188000000.0,89
000039,2021,annual,cash_flow,F128N,处置固定资产损失,180000000.0,90
000039,2021,annual,cash_flow,F131N,投资损失,-1268000000.0,93
000039,2021,annual,cash_flow,F132N,递延所得税资产减少,409999999.99999994,94
000039,2021,annual,cash_flow,F133N,递延所得税负债增加,-275000000.0,95
000039,2021,annual,cash_flow,F134N,存货的减少,-5290000000.0,96
000039,2021,annual,cash_flow,F135N,经营性应收项目的减少,-250000000.0,97
000039,2021,annual,cash_flow,F136N,经营性应付项目的增加,8890000000.0,98
000039,2020,annual,cash_flow,F123N,净利润,6012000000.0,85
000039,2020,annual,cash_flow,F124N,资产减值准备,582000000.0,86
000039,2020,annual,cash_flow,F125N,固定资产折旧,2871000000.0,87
000039,2020,annual,cash_flow,F126N,无形资产摊销,376000000.0,88
000039,2020,annual,cash_flow,F127N,长期待摊费用摊销,250999999.99999997,89
000039,2020,annual,cash_flow,F130N,公允价值变动损失,-145000000.0,92
000039,2020,annual,cash_flow,F131N,投资损失,-5301000000.0,93
000039,2020,annual,cash_flow,F133N,递延所得税负债增加,108000000.0,95
000039,2020,annual,cash_flow,F134N,存货的减少,-384000000.0,96
000039,2020,annual,cash_flow,F136N,经营性应付项目的增加,5984000000.0,98
