stock_code,year,period,statement_type,field_code,field_name,value,display_order
000046,2022,annual,cash_flow,F123N,净利润,-13288999999.999998,85
000046,2022,annual,cash_flow,F124N,资产减值准备,1224000000.0,86
000046,2022,annual,cash_flow,F125N,固定资产折旧,346000000.0,87
000046,2022,annual,cash_flow,F128N,处置固定资产损失,1967000000.0000002,90
000046,2022,annual,cash_flow,F131N,投资损失,-950000000.0,93
000046,2022,annual,cash_flow,F132N,递延所得税资产减少,-941000000.0,94
000046,2022,annual,cash_flow,F133N,递延所得税负债增加,-181000000.0,95
000046,2022,annual,cash_flow,F134N,存货的减少,1950000000.0,96
000046,2022,annual,cash_flow,F135N,经营性应收项目的减少,1138000000.0,97
000046,2022,annual,cash_flow,F136N,经营性应付项目的增加,4586000000.0,98
000046,2021,annual,cash_flow,F123N,净利润,-13088000000.0,85
000046,2021,annual,cash_flow,F124N,资产减值准备,4477000000.0,86
000046,2021,annual,cash_flow,F125N,固定资产折旧,420000000.0,87
000046,2021,annual,cash_flow,F130N,公允价值变动损失,2094000000.0000002,92
000046,2021,annual,cash_flow,F131N,投资损失,291000000.0,93
000046,2021,annual,cash_flow,F133N,递延所得税负债增加,-396000000.0,95
000046,2021,annual,cash_flow,F134N,存货的减少,2914000000.0,96
000046,2021,annual,cash_flow,F135N,经营性应收项目的减少,1496000000.0,97
000046,2021,annual,cash_flow,F136N,经营性应付项目的增加,4301000000.0,98
000046,2020,annual,cash_flow,F123N,净利润,-4720000000.0,85
000046,2020,annual,cash_flow,F124N,资产减值准备,1957999999.9999998,86
000046,2020,annual,cash_flow,F130N,公允价值变动损失,-1462000000.0,92
000046,2020,annual,cash_flow,F131N,投资损失,-773000000.0,93
000046,2020,annual,cash_flow,F132N,递延所得税资产减少,-1085000000.0,94
000046,2020,annual,cash_flow,F133N,递延所得税负债增加,231000000.0,95
000046,2020,annual,cash_flow,F134N,存货的减少,5423000000.0,96
000046,2020,annual,cash_flow,F135N,经营性应收项目的减少,-7134000000.0,97
000046,2020,annual,cash_flow,F136N,经营性应付项目的增加,8377000000.0,98
