stock_code,year,period,statement_type,field_code,field_name,value,display_order
002226,2022,annual,cash_flow,F123N,净利润,655000000.0,85
002226,2022,annual,cash_flow,F124N,资产减值准备,187000000.0,86
002226,2022,annual,cash_flow,F125N,固定资产折旧,593000000.0,87
002226,2022,annual,cash_flow,F135N,经营性应收项目的减少,-155000000.0,97
002226,2022,annual,cash_flow,F136N,经营性应付项目的增加,158000000.0,98
002226,2021,annual,cash_flow,F123N,净利润,1201000000.0,85
002226,2021,annual,cash_flow,F124N,资产减值准备,136000000.0,86
002226,2021,annual,cash_flow,F125N,固定资产折旧,549000000.0,87
002226,2021,annual,cash_flow,F128N,处置固定资产损失,-341000000.0,90
002226,2021,annual,cash_flow,F135N,经营性应收项目的减少,-2409000000.0,97
002226,2021,annual,cash_flow,F136N,经营性应付项目的增加,1447000000.0,98
002226,2020,annual,cash_flow,F123N,净利润,543000000.0,85
002226,2020,annual,cash_flow,F125N,固定资产折旧,423000000.00000006,87
002226,2020,annual,cash_flow,F135N,经营性应收项目的减少,-141000000.0,97
002226,2020,annual,cash_flow,F136N,经营性应付项目的增加,-173000000.0,98
