stock_code,year,period,statement_type,field_code,field_name,value,display_order
002236,2022,annual,cash_flow,F123N,净利润,7878000000.0,85
002236,2022,annual,cash_flow,F126N,无形资产摊销,2262000000.0,88
002236,2022,annual,cash_flow,F127N,长期待摊费用摊销,703000000.0,89
002236,2022,annual,cash_flow,F128N,处置固定资产损失,636000000.0,90
002236,2022,annual,cash_flow,F133N,递延所得税负债增加,-367000000.0,95
002236,2022,annual,cash_flow,F134N,存货的减少,-284000000.0,96
002236,2022,annual,cash_flow,F137N,其他,-1007000000.0,99
002236,2021,annual,cash_flow,F123N,净利润,7618000000.000001,85
002236,2021,annual,cash_flow,F126N,无形资产摊销,3411999999.9999995,88
002236,2021,annual,cash_flow,F127N,长期待摊费用摊销,795000000.0,89
002236,2021,annual,cash_flow,F128N,处置固定资产损失,419000000.00000006,90
002236,2021,annual,cash_flow,F132N,递延所得税资产减少,-125000000.0,94
002236,2021,annual,cash_flow,F133N,递延所得税负债增加,403000000.0,95
002236,2021,annual,cash_flow,F134N,存货的减少,194000000.0,96
002236,2021,annual,cash_flow,F135N,经营性应收项目的减少,-133000000.0,97
002236,2021,annual,cash_flow,F137N,其他,-1928000000.0,99
002236,2020,annual,cash_flow,F123N,净利润,7358000000.0,85
002236,2020,annual,cash_flow,F126N,无形资产摊销,3935000000.0,88
002236,2020,annual,cash_flow,F127N,长期待摊费用摊销,129000000.0,89
002236,2020,annual,cash_flow,F128N,处置固定资产损失,263000000.0,90
002236,2020,annual,cash_flow,F132N,递延所得税资产减少,-186000000.0,94
002236,2020,annual,cash_flow,F133N,递延所得税负债增加,426000000.0,95
002236,2020,annual,cash_flow,F134N,存货的减少,-976000000.0,96
002236,2020,annual,cash_flow,F135N,经营性应收项目的减少,-162000000.0,97
002236,2020,annual,cash_flow,F137N,其他,-1301000000.0,99
