stock_code,year,period,statement_type,field_code,field_name,value,display_order
600097,2022,annual,cash_flow,F123N,净利润,633000000.0,85
600097,2022,annual,cash_flow,F126N,无形资产摊销,110000000.00000001,88
600097,2022,annual,cash_flow,F128N,处置固定资产损失,153000000.0,90
600097,2022,annual,cash_flow,F133N,递延所得税负债增加,-6000.0,95
600097,2022,annual,cash_flow,F136N,经营性应付项目的增加,-143000000.0,98
600097,2022,annual,cash_flow,F137N,其他,-131000000.0,99
600097,2021,annual,cash_flow,F123N,净利润,758000000.0,85
600097,2021,annual,cash_flow,F126N,无形资产摊销,198000000.0,88
600097,2021,annual,cash_flow,F128N,处置固定资产损失,135000000.0,90
600097,2020,annual,cash_flow,F123N,净利润,758000000.0,85
600097,2020,annual,cash_flow,F126N,无形资产摊销,146000000.0,88
600097,2020,annual,cash_flow,F128N,处置固定资产损失,104000000.0,90
