stock_code,year,period,statement_type,field_code,field_name,value,display_order
600350,2022,annual,cash_flow,F123N,净利润,4632000000.0,85
600350,2022,annual,cash_flow,F124N,资产减值准备,5051000000.0,86
600350,2022,annual,cash_flow,F127N,长期待摊费用摊销,4131000000.0,89
600350,2022,annual,cash_flow,F128N,处置固定资产损失,227000000.0,90
600350,2022,annual,cash_flow,F129N,固定资产报废损失,1516000000.0,91
600350,2022,annual,cash_flow,F130N,公允价值变动损失,1821000000.0,92
600350,2022,annual,cash_flow,F134N,存货的减少,2288000000.0,96
600350,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1745000000.0,97
600350,2022,annual,cash_flow,F137N,其他,254999999.99999997,99
600350,2021,annual,cash_flow,F123N,净利润,2264000000.0,85
600350,2021,annual,cash_flow,F124N,资产减值准备,4426000000.0,86
600350,2021,annual,cash_flow,F127N,长期待摊费用摊销,3918000000.0,89
600350,2021,annual,cash_flow,F129N,固定资产报废损失,1302000000.0,91
600350,2021,annual,cash_flow,F130N,公允价值变动损失,1764000000.0,92
600350,2021,annual,cash_flow,F134N,存货的减少,1951000000.0000002,96
600350,2021,annual,cash_flow,F135N,经营性应收项目的减少,-975000000.0,97
600350,2021,annual,cash_flow,F137N,其他,167000000.0,99
600350,2020,annual,cash_flow,F123N,净利润,3167000000.0,85
600350,2020,annual,cash_flow,F124N,资产减值准备,2264000000.0,86
600350,2020,annual,cash_flow,F127N,长期待摊费用摊销,2760000000.0,89
600350,2020,annual,cash_flow,F129N,固定资产报废损失,1174000000.0,91
600350,2020,annual,cash_flow,F130N,公允价值变动损失,1574000000.0,92
600350,2020,annual,cash_flow,F134N,存货的减少,1814000000.0,96
600350,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1478000000.0,97
600350,2020,annual,cash_flow,F137N,其他,130000000.0,99
