stock_code,year,period,statement_type,field_code,field_name,value,display_order
600267,2022,annual,cash_flow,F123N,净利润,1177000000.0,85
600267,2022,annual,cash_flow,F124N,资产减值准备,1165000000.0,86
600267,2022,annual,cash_flow,F127N,长期待摊费用摊销,491000000.0,89
600267,2022,annual,cash_flow,F128N,处置固定资产损失,117000000.0,90
600267,2022,annual,cash_flow,F129N,固定资产报废损失,899000000.0,91
600267,2022,annual,cash_flow,F130N,公允价值变动损失,141000000.0,92
600267,2022,annual,cash_flow,F133N,递延所得税负债增加,107000000.0,95
600267,2022,annual,cash_flow,F134N,存货的减少,284000000.0,96
600267,2021,annual,cash_flow,F123N,净利润,2007999999.9999998,85
600267,2021,annual,cash_flow,F124N,资产减值准备,1177000000.0,86
600267,2021,annual,cash_flow,F127N,长期待摊费用摊销,511000000.00000006,89
600267,2021,annual,cash_flow,F128N,处置固定资产损失,122000000.0,90
600267,2021,annual,cash_flow,F129N,固定资产报废损失,858000000.0,91
600267,2021,annual,cash_flow,F134N,存货的减少,351000000.0,96
600267,2021,annual,cash_flow,F135N,经营性应收项目的减少,-109000000.00000001,97
600267,2020,annual,cash_flow,F123N,净利润,1661000000.0,85
600267,2020,annual,cash_flow,F124N,资产减值准备,2007999999.9999998,86
600267,2020,annual,cash_flow,F127N,长期待摊费用摊销,723000000.0,89
600267,2020,annual,cash_flow,F129N,固定资产报废损失,813000000.0000001,91
600267,2020,annual,cash_flow,F134N,存货的减少,445000000.0,96
