stock_code,year,period,statement_type,field_code,field_name,value,display_order
001896,2022,annual,cash_flow,F123N,净利润,1544000000.0,85
001896,2022,annual,cash_flow,F124N,资产减值准备,2757000000.0,86
001896,2022,annual,cash_flow,F127N,长期待摊费用摊销,-2374000000.0,89
001896,2022,annual,cash_flow,F128N,处置固定资产损失,164000000.0,90
001896,2022,annual,cash_flow,F129N,固定资产报废损失,1321000000.0,91
001896,2022,annual,cash_flow,F134N,存货的减少,855000000.0000001,96
001896,2022,annual,cash_flow,F136N,经营性应付项目的增加,-292000000.0,98
001896,2021,annual,cash_flow,F123N,净利润,1252000000.0,85
001896,2021,annual,cash_flow,F124N,资产减值准备,1544000000.0,86
001896,2021,annual,cash_flow,F127N,长期待摊费用摊销,-2273000000.0,89
001896,2021,annual,cash_flow,F128N,处置固定资产损失,124000000.0,90
001896,2021,annual,cash_flow,F129N,固定资产报废损失,1213000000.0,91
001896,2021,annual,cash_flow,F134N,存货的减少,713000000.0,96
001896,2021,annual,cash_flow,F135N,经营性应收项目的减少,106000000.0,97
001896,2021,annual,cash_flow,F136N,经营性应付项目的增加,-221000000.0,98
001896,2020,annual,cash_flow,F123N,净利润,499000000.0,85
001896,2020,annual,cash_flow,F124N,资产减值准备,1252000000.0,86
001896,2020,annual,cash_flow,F127N,长期待摊费用摊销,543000000.0,89
001896,2020,annual,cash_flow,F129N,固定资产报废损失,1068000000.0,91
001896,2020,annual,cash_flow,F134N,存货的减少,520000000.0,96
001896,2020,annual,cash_flow,F136N,经营性应付项目的增加,118000000.0,98
