stock_code,year,period,statement_type,field_code,field_name,value,display_order
601360,2022,annual,cash_flow,F123N,净利润,-2234000000.0,85
601360,2022,annual,cash_flow,F124N,资产减值准备,436000000.00000006,86
601360,2022,annual,cash_flow,F125N,固定资产折旧,409000000.0,87
601360,2022,annual,cash_flow,F131N,投资损失,1293000000.0,93
601360,2022,annual,cash_flow,F135N,经营性应收项目的减少,315000000.0,97
601360,2022,annual,cash_flow,F136N,经营性应付项目的增加,343000000.0,98
601360,2021,annual,cash_flow,F123N,净利润,840000000.0,85
601360,2021,annual,cash_flow,F124N,资产减值准备,462000000.0,86
601360,2021,annual,cash_flow,F125N,固定资产折旧,394000000.0,87
601360,2021,annual,cash_flow,F130N,公允价值变动损失,-106000000.0,92
601360,2021,annual,cash_flow,F131N,投资损失,-153000000.0,93
601360,2021,annual,cash_flow,F134N,存货的减少,-336000000.0,96
601360,2021,annual,cash_flow,F135N,经营性应收项目的减少,-206999999.99999997,97
601360,2021,annual,cash_flow,F136N,经营性应付项目的增加,-274000000.0,98
601360,2020,annual,cash_flow,F123N,净利润,2838000000.0,85
601360,2020,annual,cash_flow,F124N,资产减值准备,131000000.0,86
601360,2020,annual,cash_flow,F125N,固定资产折旧,250000000.0,87
601360,2020,annual,cash_flow,F131N,投资损失,-539000000.0,93
601360,2020,annual,cash_flow,F134N,存货的减少,-133000000.0,96
601360,2020,annual,cash_flow,F135N,经营性应收项目的减少,-106000000.0,97
601360,2020,annual,cash_flow,F136N,经营性应付项目的增加,252999999.99999997,98
