stock_code,year,period,statement_type,field_code,field_name,value,display_order
002641,2022,annual,cash_flow,F124N,资产减值准备,385000000.0,86
002641,2022,annual,cash_flow,F125N,固定资产折旧,273000000.0,87
002641,2022,annual,cash_flow,F134N,存货的减少,157000000.0,96
002641,2022,annual,cash_flow,F135N,经营性应收项目的减少,-356000000.0,97
002641,2021,annual,cash_flow,F123N,净利润,577000000.0,85
002641,2021,annual,cash_flow,F125N,固定资产折旧,238000000.0,87
002641,2021,annual,cash_flow,F134N,存货的减少,-397000000.0,96
002641,2021,annual,cash_flow,F136N,经营性应付项目的增加,-132000000.0,98
002641,2020,annual,cash_flow,F123N,净利润,769000000.0,85
002641,2020,annual,cash_flow,F125N,固定资产折旧,213000000.0,87
002641,2020,annual,cash_flow,F134N,存货的减少,-195000000.0,96
002641,2020,annual,cash_flow,F135N,经营性应收项目的减少,-445000000.0,97
002641,2020,annual,cash_flow,F136N,经营性应付项目的增加,664000000.0,98
