stock_code,year,period,statement_type,field_code,field_name,value,display_order
601633,2022,annual,cash_flow,F123N,净利润,8253000000.0,85
601633,2022,annual,cash_flow,F124N,资产减值准备,337000000.0,86
601633,2022,annual,cash_flow,F125N,固定资产折旧,4427000000.0,87
601633,2022,annual,cash_flow,F126N,无形资产摊销,2114000000.0,88
601633,2022,annual,cash_flow,F131N,投资损失,-869000000.0,93
601633,2022,annual,cash_flow,F132N,递延所得税资产减少,-578000000.0,94
601633,2022,annual,cash_flow,F133N,递延所得税负债增加,-150000000.0,95
601633,2022,annual,cash_flow,F134N,存货的减少,-8842000000.0,96
601633,2022,annual,cash_flow,F135N,经营性应收项目的减少,9306000000.0,97
601633,2022,annual,cash_flow,F136N,经营性应付项目的增加,-2373000000.0,98
601633,2021,annual,cash_flow,F123N,净利润,6725000000.0,85
601633,2021,annual,cash_flow,F124N,资产减值准备,471000000.0,86
601633,2021,annual,cash_flow,F125N,固定资产折旧,4144000000.0,87
601633,2021,annual,cash_flow,F126N,无形资产摊销,1384000000.0,88
601633,2021,annual,cash_flow,F130N,公允价值变动损失,-306000000.0,92
601633,2021,annual,cash_flow,F131N,投资损失,-1231000000.0,93
601633,2021,annual,cash_flow,F132N,递延所得税资产减少,-1208000000.0,94
601633,2021,annual,cash_flow,F133N,递延所得税负债增加,266000000.0,95
601633,2021,annual,cash_flow,F134N,存货的减少,-7043000000.000001,96
601633,2021,annual,cash_flow,F135N,经营性应收项目的减少,15290000000.0,97
601633,2021,annual,cash_flow,F136N,经营性应付项目的增加,15907000000.0,98
601633,2020,annual,cash_flow,F123N,净利润,5362000000.0,85
601633,2020,annual,cash_flow,F124N,资产减值准备,676000000.0,86
601633,2020,annual,cash_flow,F125N,固定资产折旧,3911999999.9999995,87
601633,2020,annual,cash_flow,F126N,无形资产摊销,922000000.0000001,88
601633,2020,annual,cash_flow,F130N,公允价值变动损失,-165000000.0,92
601633,2020,annual,cash_flow,F131N,投资损失,-1105000000.0,93
601633,2020,annual,cash_flow,F132N,递延所得税资产减少,-497000000.0,94
601633,2020,annual,cash_flow,F134N,存货的减少,-1819000000.0000002,96
601633,2020,annual,cash_flow,F135N,经营性应收项目的减少,-23807000000.0,97
601633,2020,annual,cash_flow,F136N,经营性应付项目的增加,21488000000.0,98
