stock_code,year,period,statement_type,field_code,field_name,value,display_order
002310,2022,annual,cash_flow,F123N,净利润,913000000.0000001,85
002310,2022,annual,cash_flow,F124N,资产减值准备,418000000.0,86
002310,2022,annual,cash_flow,F127N,长期待摊费用摊销,-6074000000.0,89
002310,2022,annual,cash_flow,F128N,处置固定资产损失,3261000000.0,90
002310,2022,annual,cash_flow,F129N,固定资产报废损失,105000000.0,91
002310,2022,annual,cash_flow,F134N,存货的减少,958000000.0,96
002310,2022,annual,cash_flow,F136N,经营性应付项目的增加,424000000.0,98
002310,2021,annual,cash_flow,F123N,净利润,1165000000.0,85
002310,2021,annual,cash_flow,F124N,资产减值准备,913000000.0000001,86
002310,2021,annual,cash_flow,F127N,长期待摊费用摊销,-1170000000.0,89
002310,2021,annual,cash_flow,F128N,处置固定资产损失,972000000.0000001,90
002310,2021,annual,cash_flow,F129N,固定资产报废损失,122000000.0,91
002310,2021,annual,cash_flow,F134N,存货的减少,861999999.9999999,96
002310,2021,annual,cash_flow,F136N,经营性应付项目的增加,-208000000.0,98
002310,2020,annual,cash_flow,F123N,净利润,745000000.0,85
002310,2020,annual,cash_flow,F124N,资产减值准备,1165000000.0,86
002310,2020,annual,cash_flow,F127N,长期待摊费用摊销,-488999999.99999994,89
002310,2020,annual,cash_flow,F128N,处置固定资产损失,841000000.0,90
002310,2020,annual,cash_flow,F129N,固定资产报废损失,112000000.00000001,91
002310,2020,annual,cash_flow,F134N,存货的减少,827000000.0,96
002310,2020,annual,cash_flow,F136N,经营性应付项目的增加,-168000000.0,98
