stock_code,year,period,statement_type,field_code,field_name,value,display_order
600117,2022,annual,cash_flow,F123N,净利润,-1626000000.0000002,85
600117,2022,annual,cash_flow,F125N,固定资产折旧,491000000.0,87
600117,2022,annual,cash_flow,F134N,存货的减少,175000000.0,96
600117,2022,annual,cash_flow,F136N,经营性应付项目的增加,558000000.0,98
600117,2021,annual,cash_flow,F123N,净利润,-2666000000.0,85
600117,2021,annual,cash_flow,F124N,资产减值准备,2298000000.0,86
600117,2021,annual,cash_flow,F125N,固定资产折旧,493000000.0,87
600117,2021,annual,cash_flow,F134N,存货的减少,140000000.0,96
600117,2021,annual,cash_flow,F135N,经营性应收项目的减少,580000000.0,97
600117,2020,annual,cash_flow,F123N,净利润,108000000.0,85
600117,2020,annual,cash_flow,F125N,固定资产折旧,461000000.00000006,87
600117,2020,annual,cash_flow,F135N,经营性应收项目的减少,-242000000.0,97
600117,2020,annual,cash_flow,F136N,经营性应付项目的增加,-123000000.0,98
