stock_code,year,period,statement_type,field_code,field_name,value,display_order
002487,2022,annual,cash_flow,F124N,资产减值准备,450000000.0,86
002487,2022,annual,cash_flow,F130N,公允价值变动损失,3500.0,92
002487,2022,annual,cash_flow,F135N,经营性应收项目的减少,312000000.0,97
002487,2022,annual,cash_flow,F136N,经营性应付项目的增加,-1283000000.0,98
002487,2022,annual,cash_flow,F137N,其他,564000000.0,99
002487,2021,annual,cash_flow,F124N,资产减值准备,577000000.0,86
002487,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1027000000.0,97
002487,2021,annual,cash_flow,F137N,其他,454000000.0,99
002487,2020,annual,cash_flow,F124N,资产减值准备,465000000.00000006,86
002487,2020,annual,cash_flow,F135N,经营性应收项目的减少,-136000000.0,97
002487,2020,annual,cash_flow,F136N,经营性应付项目的增加,-1061999999.9999999,98
002487,2020,annual,cash_flow,F137N,其他,657000000.0,99
