stock_code,year,period,statement_type,field_code,field_name,value,display_order
000927,2022,annual,cash_flow,F123N,净利润,775000000.0,85
000927,2022,annual,cash_flow,F125N,固定资产折旧,239000000.0,87
000927,2022,annual,cash_flow,F135N,经营性应收项目的减少,838000000.0000001,97
000927,2022,annual,cash_flow,F136N,经营性应付项目的增加,-1914999999.9999998,98
000927,2021,annual,cash_flow,F123N,净利润,1067000000.0,85
000927,2021,annual,cash_flow,F125N,固定资产折旧,197000000.0,87
000927,2021,annual,cash_flow,F134N,存货的减少,-147000000.0,96
000927,2021,annual,cash_flow,F135N,经营性应收项目的减少,-5208000000.0,97
000927,2021,annual,cash_flow,F136N,经营性应付项目的增加,4122999999.9999995,98
000927,2020,annual,cash_flow,F123N,净利润,1026000000.0,85
000927,2020,annual,cash_flow,F125N,固定资产折旧,202000000.0,87
000927,2020,annual,cash_flow,F134N,存货的减少,-711000000.0,96
000927,2020,annual,cash_flow,F135N,经营性应收项目的减少,-2055000000.0,97
000927,2020,annual,cash_flow,F136N,经营性应付项目的增加,611000000.0,98
