stock_code,year,period,statement_type,field_code,field_name,value,display_order
002059,2022,annual,cash_flow,F123N,净利润,-308000000.0,85
002059,2022,annual,cash_flow,F135N,经营性应收项目的减少,210000000.0,97
002059,2021,annual,cash_flow,F123N,净利润,-354000000.0,85
002059,2021,annual,cash_flow,F124N,资产减值准备,374000000.0,86
002059,2021,annual,cash_flow,F125N,固定资产折旧,101000000.0,87
002059,2021,annual,cash_flow,F134N,存货的减少,-111000000.00000001,96
002059,2021,annual,cash_flow,F135N,经营性应收项目的减少,637000000.0,97
002059,2021,annual,cash_flow,F136N,经营性应付项目的增加,-913000000.0000001,98
002059,2020,annual,cash_flow,F123N,净利润,121000000.0,85
002059,2020,annual,cash_flow,F135N,经营性应收项目的减少,-744000000.0,97
002059,2020,annual,cash_flow,F136N,经营性应付项目的增加,530000000.0,98
