stock_code,year,period,statement_type,field_code,field_name,value,display_order
600219,2022,annual,cash_flow,F123N,净利润,3944000000.0,85
600219,2022,annual,cash_flow,F124N,资产减值准备,448000000.00000006,86
600219,2022,annual,cash_flow,F125N,固定资产折旧,2175000000.0,87
600219,2022,annual,cash_flow,F131N,投资损失,-118000000.0,93
600219,2021,annual,cash_flow,F123N,净利润,3719000000.0,85
600219,2021,annual,cash_flow,F125N,固定资产折旧,2002000000.0,87
600219,2021,annual,cash_flow,F134N,存货的减少,-1805000000.0,96
600219,2021,annual,cash_flow,F135N,经营性应收项目的减少,-963000000.0000001,97
600219,2021,annual,cash_flow,F136N,经营性应付项目的增加,915000000.0,98
600219,2020,annual,cash_flow,F123N,净利润,2221000000.0,85
600219,2020,annual,cash_flow,F125N,固定资产折旧,1998999999.9999998,87
600219,2020,annual,cash_flow,F131N,投资损失,-107000000.0,93
600219,2020,annual,cash_flow,F132N,递延所得税资产减少,124000000.0,94
600219,2020,annual,cash_flow,F134N,存货的减少,493000000.0,96
600219,2020,annual,cash_flow,F135N,经营性应收项目的减少,-324000000.0,97
600219,2020,annual,cash_flow,F136N,经营性应付项目的增加,195000000.0,98
