stock_code,year,period,statement_type,field_code,field_name,value,display_order
002352,2022,annual,cash_flow,F123N,净利润,40280000000.0,85
002352,2022,annual,cash_flow,F126N,无形资产摊销,7004000000.000001,88
002352,2022,annual,cash_flow,F127N,长期待摊费用摊销,132000000.0,89
002352,2022,annual,cash_flow,F128N,处置固定资产损失,7173999999.999999,90
002352,2022,annual,cash_flow,F133N,递延所得税负债增加,1929000000.0,95
002352,2022,annual,cash_flow,F134N,存货的减少,-1025000000.0,96
002352,2022,annual,cash_flow,F135N,经营性应收项目的减少,-246000000.0,97
002352,2022,annual,cash_flow,F136N,经营性应付项目的增加,261000000.0,98
002352,2022,annual,cash_flow,F137N,其他,-397000000.0,99
002352,2021,annual,cash_flow,F123N,净利润,34814000000.0,85
002352,2021,annual,cash_flow,F126N,无形资产摊销,3919000000.0,88
002352,2021,annual,cash_flow,F128N,处置固定资产损失,10176000000.0,90
002352,2021,annual,cash_flow,F129N,固定资产报废损失,1488000000.0,91
002352,2021,annual,cash_flow,F130N,公允价值变动损失,908000000.0,92
002352,2021,annual,cash_flow,F133N,递延所得税负债增加,1591000000.0,95
002352,2021,annual,cash_flow,F134N,存货的减少,-2407000000.0,96
002352,2021,annual,cash_flow,F136N,经营性应付项目的增加,293000000.0,98
002352,2021,annual,cash_flow,F137N,其他,-371000000.0,99
002352,2020,annual,cash_flow,F123N,净利润,15466000000.0,85
002352,2020,annual,cash_flow,F126N,无形资产摊销,6931999999.999999,88
002352,2020,annual,cash_flow,F128N,处置固定资产损失,3635000000.0,90
002352,2020,annual,cash_flow,F129N,固定资产报废损失,982000000.0,91
002352,2020,annual,cash_flow,F130N,公允价值变动损失,675000000.0,92
002352,2020,annual,cash_flow,F132N,递延所得税资产减少,-134000000.00000001,94
002352,2020,annual,cash_flow,F133N,递延所得税负债增加,981000000.0,95
002352,2020,annual,cash_flow,F134N,存货的减少,-851000000.0,96
002352,2020,annual,cash_flow,F135N,经营性应收项目的减少,-494000000.00000006,97
002352,2020,annual,cash_flow,F136N,经营性应付项目的增加,277000000.0,98
002352,2020,annual,cash_flow,F137N,其他,-111000000.00000001,99
