stock_code,year,period,statement_type,field_code,field_name,value,display_order
601689,2022,annual,cash_flow,F123N,净利润,1698999999.9999998,85
601689,2022,annual,cash_flow,F125N,固定资产折旧,775000000.0,87
601689,2022,annual,cash_flow,F134N,存货的减少,-983000000.0,96
601689,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1371000000.0,97
601689,2022,annual,cash_flow,F136N,经营性应付项目的增加,2030999999.9999998,98
601689,2021,annual,cash_flow,F123N,净利润,1018000000.0,85
601689,2021,annual,cash_flow,F125N,固定资产折旧,539000000.0,87
601689,2021,annual,cash_flow,F134N,存货的减少,-819000000.0,96
601689,2021,annual,cash_flow,F135N,经营性应收项目的减少,-686000000.0,97
601689,2021,annual,cash_flow,F136N,经营性应付项目的增加,931000000.0,98
601689,2020,annual,cash_flow,F123N,净利润,630000000.0,85
601689,2020,annual,cash_flow,F125N,固定资产折旧,443000000.0,87
601689,2020,annual,cash_flow,F134N,存货的减少,-272000000.0,96
601689,2020,annual,cash_flow,F135N,经营性应收项目的减少,-386000000.0,97
601689,2020,annual,cash_flow,F136N,经营性应付项目的增加,650000000.0,98
