stock_code,year,period,statement_type,field_code,field_name,value,display_order
601390,2022,annual,cash_flow,F123N,净利润,34967000000.0,85
601390,2022,annual,cash_flow,F124N,资产减值准备,3454999999.9999995,86
601390,2022,annual,cash_flow,F125N,固定资产折旧,9642000000.0,87
601390,2022,annual,cash_flow,F126N,无形资产摊销,1534000000.0,88
601390,2022,annual,cash_flow,F127N,长期待摊费用摊销,322000000.0,89
601390,2022,annual,cash_flow,F128N,处置固定资产损失,-509999999.99999994,90
601390,2022,annual,cash_flow,F130N,公允价值变动损失,563000000.0,92
601390,2022,annual,cash_flow,F131N,投资损失,-1164000000.0,93
601390,2022,annual,cash_flow,F132N,递延所得税资产减少,-2009000000.0,94
601390,2022,annual,cash_flow,F133N,递延所得税负债增加,1290000000.0,95
601390,2022,annual,cash_flow,F134N,存货的减少,-3397999999.9999995,96
601390,2022,annual,cash_flow,F135N,经营性应收项目的减少,-18264000000.0,97
601390,2022,annual,cash_flow,F136N,经营性应付项目的增加,73624000000.0,98
601390,2021,annual,cash_flow,F123N,净利润,30470000000.0,85
601390,2021,annual,cash_flow,F124N,资产减值准备,3715999999.9999995,86
601390,2021,annual,cash_flow,F125N,固定资产折旧,9359000000.0,87
601390,2021,annual,cash_flow,F126N,无形资产摊销,1248000000.0,88
601390,2021,annual,cash_flow,F127N,长期待摊费用摊销,319000000.0,89
601390,2021,annual,cash_flow,F128N,处置固定资产损失,-426000000.0,90
601390,2021,annual,cash_flow,F130N,公允价值变动损失,515000000.00000006,92
601390,2021,annual,cash_flow,F131N,投资损失,-631000000.0,93
601390,2021,annual,cash_flow,F132N,递延所得税资产减少,-1034000000.0,94
601390,2021,annual,cash_flow,F133N,递延所得税负债增加,168000000.0,95
601390,2021,annual,cash_flow,F134N,存货的减少,-9444000000.0,96
601390,2021,annual,cash_flow,F135N,经营性应收项目的减少,-56327000000.0,97
601390,2021,annual,cash_flow,F136N,经营性应付项目的增加,35828000000.0,98
601390,2020,annual,cash_flow,F123N,净利润,27249000000.0,85
601390,2020,annual,cash_flow,F124N,资产减值准备,5758000000.0,86
601390,2020,annual,cash_flow,F125N,固定资产折旧,9411000000.0,87
601390,2020,annual,cash_flow,F126N,无形资产摊销,1052999999.9999999,88
601390,2020,annual,cash_flow,F127N,长期待摊费用摊销,312000000.0,89
601390,2020,annual,cash_flow,F128N,处置固定资产损失,-589000000.0,90
601390,2020,annual,cash_flow,F130N,公允价值变动损失,-218000000.00000003,92
601390,2020,annual,cash_flow,F131N,投资损失,-440000000.00000006,93
601390,2020,annual,cash_flow,F132N,递延所得税资产减少,-1403000000.0,94
601390,2020,annual,cash_flow,F133N,递延所得税负债增加,-215000000.0,95
601390,2020,annual,cash_flow,F134N,存货的减少,3608000000.0,96
601390,2020,annual,cash_flow,F135N,经营性应收项目的减少,-41210000000.0,97
601390,2020,annual,cash_flow,F136N,经营性应付项目的增加,41319000000.0,98
