stock_code,year,period,statement_type,field_code,field_name,value,display_order
000792,2022,annual,cash_flow,F123N,净利润,5123000000.0,85
000792,2022,annual,cash_flow,F124N,资产减值准备,16109000000.0,86
000792,2022,annual,cash_flow,F127N,长期待摊费用摊销,19680000000.0,89
000792,2022,annual,cash_flow,F129N,固定资产报废损失,632000000.0,91
000792,2022,annual,cash_flow,F134N,存货的减少,287000000.0,96
000792,2021,annual,cash_flow,F123N,净利润,1992000000.0000002,85
000792,2021,annual,cash_flow,F124N,资产减值准备,5123000000.0,86
000792,2021,annual,cash_flow,F127N,长期待摊费用摊销,5222000000.0,89
000792,2021,annual,cash_flow,F128N,处置固定资产损失,978999999.9999999,90
000792,2021,annual,cash_flow,F129N,固定资产报废损失,649000000.0,91
000792,2021,annual,cash_flow,F134N,存货的减少,290000000.0,96
000792,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1454000000.0,97
000792,2020,annual,cash_flow,F123N,净利润,1300000000.0,85
000792,2020,annual,cash_flow,F124N,资产减值准备,1992000000.0000002,86
000792,2020,annual,cash_flow,F127N,长期待摊费用摊销,2010000000.0000002,89
000792,2020,annual,cash_flow,F128N,处置固定资产损失,615000000.0,90
000792,2020,annual,cash_flow,F129N,固定资产报废损失,533000000.0,91
000792,2020,annual,cash_flow,F134N,存货的减少,405000000.0,96
000792,2020,annual,cash_flow,F135N,经营性应收项目的减少,-229000000.0,97
000792,2020,annual,cash_flow,F136N,经营性应付项目的增加,811000000.0,98
