stock_code,year,period,statement_type,field_code,field_name,value,display_order
603118,2022,annual,cash_flow,F123N,净利润,225999999.99999997,85
603118,2022,annual,cash_flow,F124N,资产减值准备,325000000.0,86
603118,2022,annual,cash_flow,F125N,固定资产折旧,154000000.0,87
603118,2022,annual,cash_flow,F135N,经营性应收项目的减少,-605000000.0,97
603118,2021,annual,cash_flow,F123N,净利润,395000000.0,85
603118,2021,annual,cash_flow,F125N,固定资产折旧,160000000.0,87
603118,2021,annual,cash_flow,F134N,存货的减少,-256999999.99999997,96
603118,2020,annual,cash_flow,F123N,净利润,344000000.0,85
603118,2020,annual,cash_flow,F125N,固定资产折旧,152000000.0,87
603118,2020,annual,cash_flow,F134N,存货的减少,-421000000.0,96
603118,2020,annual,cash_flow,F135N,经营性应收项目的减少,-423000000.00000006,97
603118,2020,annual,cash_flow,F136N,经营性应付项目的增加,607000000.0,98
