stock_code,year,period,statement_type,field_code,field_name,value,display_order
002091,2022,annual,cash_flow,F123N,净利润,2643000000.0,85
002091,2022,annual,cash_flow,F124N,资产减值准备,125000000.0,86
002091,2022,annual,cash_flow,F125N,固定资产折旧,321000000.0,87
002091,2022,annual,cash_flow,F131N,投资损失,-195000000.0,93
002091,2022,annual,cash_flow,F135N,经营性应收项目的减少,2179000000.0,97
002091,2022,annual,cash_flow,F136N,经营性应付项目的增加,-1358000000.0,98
002091,2021,annual,cash_flow,F123N,净利润,1803000000.0,85
002091,2021,annual,cash_flow,F124N,资产减值准备,178000000.0,86
002091,2021,annual,cash_flow,F125N,固定资产折旧,287000000.0,87
002091,2021,annual,cash_flow,F131N,投资损失,-165000000.0,93
002091,2021,annual,cash_flow,F134N,存货的减少,-2350000000.0,96
002091,2021,annual,cash_flow,F135N,经营性应收项目的减少,-3795000000.0000005,97
002091,2021,annual,cash_flow,F136N,经营性应付项目的增加,3314000000.0,98
002091,2020,annual,cash_flow,F123N,净利润,1485000000.0,85
002091,2020,annual,cash_flow,F124N,资产减值准备,106000000.0,86
002091,2020,annual,cash_flow,F125N,固定资产折旧,229999999.99999997,87
002091,2020,annual,cash_flow,F131N,投资损失,-440000000.00000006,93
002091,2020,annual,cash_flow,F134N,存货的减少,769000000.0,96
002091,2020,annual,cash_flow,F135N,经营性应收项目的减少,-459000000.0,97
002091,2020,annual,cash_flow,F136N,经营性应付项目的增加,1792000000.0000002,98
