stock_code,year,period,statement_type,field_code,field_name,value,display_order
000667,2022,annual,cash_flow,F123N,净利润,1219000000.0,85
000667,2022,annual,cash_flow,F124N,资产减值准备,282000000.0,86
000667,2022,annual,cash_flow,F127N,长期待摊费用摊销,-1970000000.0,89
000667,2022,annual,cash_flow,F128N,处置固定资产损失,958000000.0,90
000667,2022,annual,cash_flow,F129N,固定资产报废损失,197000000.0,91
000667,2022,annual,cash_flow,F134N,存货的减少,242000000.0,96
000667,2021,annual,cash_flow,F123N,净利润,2219000000.0,85
000667,2021,annual,cash_flow,F124N,资产减值准备,1219000000.0,86
000667,2021,annual,cash_flow,F127N,长期待摊费用摊销,-3209000000.0000005,89
000667,2021,annual,cash_flow,F128N,处置固定资产损失,2256000000.0,90
000667,2021,annual,cash_flow,F129N,固定资产报废损失,219000000.0,91
000667,2021,annual,cash_flow,F134N,存货的减少,176000000.0,96
000667,2020,annual,cash_flow,F123N,净利润,2478000000.0,85
000667,2020,annual,cash_flow,F124N,资产减值准备,2219000000.0,86
000667,2020,annual,cash_flow,F127N,长期待摊费用摊销,-447000000.0,89
000667,2020,annual,cash_flow,F128N,处置固定资产损失,263000000.0,90
000667,2020,annual,cash_flow,F129N,固定资产报废损失,188000000.0,91
000667,2020,annual,cash_flow,F133N,递延所得税负债增加,190000000.0,95
000667,2020,annual,cash_flow,F134N,存货的减少,271000000.0,96
000667,2020,annual,cash_flow,F135N,经营性应收项目的减少,-992000000.0,97
