stock_code,year,period,statement_type,field_code,field_name,value,display_order
000987,2022,annual,cash_flow,F123N,净利润,3465999999.9999995,85
000987,2022,annual,cash_flow,F125N,固定资产折旧,112000000.00000001,87
000987,2022,annual,cash_flow,F130N,公允价值变动损失,-525000000.0,92
000987,2022,annual,cash_flow,F131N,投资损失,-2499000000.0,93
000987,2022,annual,cash_flow,F133N,递延所得税负债增加,160000000.0,95
000987,2022,annual,cash_flow,F134N,存货的减少,109000000.00000001,96
000987,2022,annual,cash_flow,F135N,经营性应收项目的减少,-7938000000.0,97
000987,2022,annual,cash_flow,F136N,经营性应付项目的增加,3154000000.0,98
000987,2021,annual,cash_flow,F123N,净利润,3329999999.9999995,85
000987,2021,annual,cash_flow,F129N,固定资产报废损失,100.0,91
000987,2021,annual,cash_flow,F130N,公允价值变动损失,-148000000.0,92
000987,2021,annual,cash_flow,F131N,投资损失,-2097000000.0,93
000987,2021,annual,cash_flow,F132N,递延所得税资产减少,-132000000.0,94
000987,2021,annual,cash_flow,F134N,存货的减少,-720000000.0,96
000987,2021,annual,cash_flow,F135N,经营性应收项目的减少,-4400000000.0,97
000987,2021,annual,cash_flow,F136N,经营性应付项目的增加,-6417000000.0,98
000987,2020,annual,cash_flow,F123N,净利润,5249000000.0,85
000987,2020,annual,cash_flow,F124N,资产减值准备,3400.0,86
000987,2020,annual,cash_flow,F130N,公允价值变动损失,-438999999.99999994,92
000987,2020,annual,cash_flow,F131N,投资损失,-4214000000.0,93
000987,2020,annual,cash_flow,F132N,递延所得税资产减少,-198000000.0,94
000987,2020,annual,cash_flow,F133N,递延所得税负债增加,111000000.00000001,95
000987,2020,annual,cash_flow,F134N,存货的减少,-330000000.0,96
000987,2020,annual,cash_flow,F135N,经营性应收项目的减少,-12608000000.0,97
000987,2020,annual,cash_flow,F136N,经营性应付项目的增加,5134000000.0,98
