stock_code,year,period,statement_type,field_code,field_name,value,display_order
600006,2022,annual,cash_flow,F123N,净利润,5008000000.0,85
600006,2022,annual,cash_flow,F124N,资产减值准备,5484000000.0,86
600006,2022,annual,cash_flow,F127N,长期待摊费用摊销,295000000.0,89
600006,2022,annual,cash_flow,F129N,固定资产报废损失,238000000.0,91
600006,2022,annual,cash_flow,F135N,经营性应收项目的减少,-288000000.0,97
600006,2021,annual,cash_flow,F123N,净利润,4945000000.0,85
600006,2021,annual,cash_flow,F124N,资产减值准备,5008000000.0,86
600006,2021,annual,cash_flow,F127N,长期待摊费用摊销,382000000.0,89
600006,2021,annual,cash_flow,F129N,固定资产报废损失,202999999.99999997,91
600006,2021,annual,cash_flow,F135N,经营性应收项目的减少,-526999999.99999994,97
600006,2020,annual,cash_flow,F123N,净利润,3459000000.0000005,85
600006,2020,annual,cash_flow,F124N,资产减值准备,4945000000.0,86
600006,2020,annual,cash_flow,F127N,长期待摊费用摊销,553000000.0,89
600006,2020,annual,cash_flow,F128N,处置固定资产损失,102000000.0,90
600006,2020,annual,cash_flow,F129N,固定资产报废损失,204000000.0,91
600006,2020,annual,cash_flow,F135N,经营性应收项目的减少,-509999999.99999994,97
