stock_code,year,period,statement_type,field_code,field_name,value,display_order
601717,2022,annual,cash_flow,F123N,净利润,3636999999.9999995,85
601717,2022,annual,cash_flow,F126N,无形资产摊销,2628000000.0,88
601717,2022,annual,cash_flow,F127N,长期待摊费用摊销,422000000.0,89
601717,2022,annual,cash_flow,F128N,处置固定资产损失,719000000.0,90
601717,2022,annual,cash_flow,F129N,固定资产报废损失,202999999.99999997,91
601717,2022,annual,cash_flow,F133N,递延所得税负债增加,283000000.0,95
601717,2022,annual,cash_flow,F134N,存货的减少,-227999999.99999997,96
601717,2022,annual,cash_flow,F137N,其他,-1622000000.0,99
601717,2021,annual,cash_flow,F123N,净利润,3229000000.0,85
601717,2021,annual,cash_flow,F126N,无形资产摊销,2070000000.0,88
601717,2021,annual,cash_flow,F127N,长期待摊费用摊销,202999999.99999997,89
601717,2021,annual,cash_flow,F128N,处置固定资产损失,815000000.0,90
601717,2021,annual,cash_flow,F129N,固定资产报废损失,252999999.99999997,91
601717,2021,annual,cash_flow,F133N,递延所得税负债增加,252999999.99999997,95
601717,2021,annual,cash_flow,F134N,存货的减少,-281000000.0,96
601717,2021,annual,cash_flow,F137N,其他,-1707999999.9999998,99
601717,2020,annual,cash_flow,F123N,净利润,2827000000.0,85
601717,2020,annual,cash_flow,F126N,无形资产摊销,1379000000.0,88
601717,2020,annual,cash_flow,F127N,长期待摊费用摊销,339000000.0,89
601717,2020,annual,cash_flow,F128N,处置固定资产损失,846000000.0000001,90
601717,2020,annual,cash_flow,F129N,固定资产报废损失,247000000.00000003,91
601717,2020,annual,cash_flow,F133N,递延所得税负债增加,296000000.0,95
601717,2020,annual,cash_flow,F137N,其他,-919000000.0,99
