stock_code,year,period,statement_type,field_code,field_name,value,display_order
301035,2022,annual,cash_flow,F125N,固定资产折旧,1488000000.0,87
301035,2022,annual,cash_flow,F127N,长期待摊费用摊销,175000000.0,89
301035,2022,annual,cash_flow,F131N,投资损失,171000000.0,93
301035,2022,annual,cash_flow,F133N,递延所得税负债增加,259000000.0,95
301035,2022,annual,cash_flow,F136N,经营性应付项目的增加,117000000.0,98
301035,2022,annual,cash_flow,F137N,其他,-901000000.0,99
301035,2021,annual,cash_flow,F125N,固定资产折旧,846000000.0000001,87
301035,2021,annual,cash_flow,F127N,长期待摊费用摊销,137000000.0,89
301035,2021,annual,cash_flow,F133N,递延所得税负债增加,-224000000.00000003,95
301035,2021,annual,cash_flow,F136N,经营性应付项目的增加,-760000000.0,98
301035,2021,annual,cash_flow,F137N,其他,-369000000.0,99
301035,2020,annual,cash_flow,F125N,固定资产折旧,465000000.00000006,87
301035,2020,annual,cash_flow,F127N,长期待摊费用摊销,102000000.0,89
301035,2020,annual,cash_flow,F131N,投资损失,-118000000.0,93
301035,2020,annual,cash_flow,F136N,经营性应付项目的增加,-397000000.0,98
301035,2020,annual,cash_flow,F137N,其他,-465000000.00000006,99
