stock_code,year,period,statement_type,field_code,field_name,value,display_order
000778,2022,annual,cash_flow,F123N,净利润,1918000000.0,85
000778,2022,annual,cash_flow,F124N,资产减值准备,192000000.0,86
000778,2022,annual,cash_flow,F125N,固定资产折旧,1552000000.0,87
000778,2022,annual,cash_flow,F131N,投资损失,-694000000.0,93
000778,2022,annual,cash_flow,F135N,经营性应收项目的减少,235000000.0,97
000778,2022,annual,cash_flow,F136N,经营性应付项目的增加,-495000000.0,98
000778,2021,annual,cash_flow,F123N,净利润,2180000000.0,85
000778,2021,annual,cash_flow,F124N,资产减值准备,401999999.99999994,86
000778,2021,annual,cash_flow,F125N,固定资产折旧,1147000000.0,87
000778,2021,annual,cash_flow,F128N,处置固定资产损失,-162000000.0,90
000778,2021,annual,cash_flow,F131N,投资损失,-503000000.0,93
000778,2021,annual,cash_flow,F134N,存货的减少,555000000.0,96
000778,2021,annual,cash_flow,F135N,经营性应收项目的减少,676000000.0,97
000778,2021,annual,cash_flow,F136N,经营性应付项目的增加,-1930000000.0,98
000778,2020,annual,cash_flow,F123N,净利润,1964000000.0,85
000778,2020,annual,cash_flow,F124N,资产减值准备,697000000.0,86
000778,2020,annual,cash_flow,F125N,固定资产折旧,1251000000.0,87
000778,2020,annual,cash_flow,F131N,投资损失,-426999999.99999994,93
000778,2020,annual,cash_flow,F132N,递延所得税资产减少,-137000000.0,94
000778,2020,annual,cash_flow,F134N,存货的减少,-952000000.0,96
000778,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1769000000.0000002,97
000778,2020,annual,cash_flow,F136N,经营性应付项目的增加,1178000000.0,98
