stock_code,year,period,statement_type,field_code,field_name,value,display_order
600362,2022,annual,cash_flow,F123N,净利润,21295000000.0,85
600362,2022,annual,cash_flow,F124N,资产减值准备,14728000000.0,86
600362,2022,annual,cash_flow,F127N,长期待摊费用摊销,6089000000.0,89
600362,2022,annual,cash_flow,F128N,处置固定资产损失,906000000.0,90
600362,2022,annual,cash_flow,F129N,固定资产报废损失,2357000000.0,91
600362,2022,annual,cash_flow,F130N,公允价值变动损失,368000000.0,92
600362,2022,annual,cash_flow,F131N,投资损失,124000000.0,93
600362,2022,annual,cash_flow,F132N,递延所得税资产减少,797000000.0,94
600362,2022,annual,cash_flow,F133N,递延所得税负债增加,1739999999.9999998,95
600362,2022,annual,cash_flow,F134N,存货的减少,-360000000.0,96
600362,2022,annual,cash_flow,F137N,其他,-1457000000.0,99
600362,2021,annual,cash_flow,F123N,净利润,14452000000.000002,85
600362,2021,annual,cash_flow,F124N,资产减值准备,21295000000.0,86
600362,2021,annual,cash_flow,F127N,长期待摊费用摊销,5914000000.0,89
600362,2021,annual,cash_flow,F128N,处置固定资产损失,1425000000.0,90
600362,2021,annual,cash_flow,F129N,固定资产报废损失,2368000000.0,91
600362,2021,annual,cash_flow,F130N,公允价值变动损失,393000000.0,92
600362,2021,annual,cash_flow,F131N,投资损失,118000000.0,93
600362,2021,annual,cash_flow,F132N,递延所得税资产减少,210000000.0,94
600362,2021,annual,cash_flow,F133N,递延所得税负债增加,2023000000.0,95
600362,2021,annual,cash_flow,F134N,存货的减少,-200999999.99999997,96
600362,2021,annual,cash_flow,F135N,经营性应收项目的减少,-222000000.00000003,97
600362,2021,annual,cash_flow,F137N,其他,-5015000000.0,99
600362,2020,annual,cash_flow,F123N,净利润,18730000000.0,85
600362,2020,annual,cash_flow,F124N,资产减值准备,14452000000.000002,86
600362,2020,annual,cash_flow,F127N,长期待摊费用摊销,2444000000.0,89
600362,2020,annual,cash_flow,F128N,处置固定资产损失,2119000000.0000002,90
600362,2020,annual,cash_flow,F129N,固定资产报废损失,2408000000.0,91
600362,2020,annual,cash_flow,F130N,公允价值变动损失,288000000.0,92
600362,2020,annual,cash_flow,F131N,投资损失,112999999.99999999,93
600362,2020,annual,cash_flow,F132N,递延所得税资产减少,632000000.0,94
600362,2020,annual,cash_flow,F133N,递延所得税负债增加,2087000000.0,95
600362,2020,annual,cash_flow,F134N,存货的减少,-652000000.0,96
600362,2020,annual,cash_flow,F137N,其他,-5799000000.0,99
