stock_code,year,period,statement_type,field_code,field_name,value,display_order
002429,2022,annual,cash_flow,F123N,净利润,1167000000.0,85
002429,2022,annual,cash_flow,F124N,资产减值准备,307000000.0,86
002429,2022,annual,cash_flow,F125N,固定资产折旧,547000000.0,87
002429,2022,annual,cash_flow,F132N,递延所得税资产减少,118000000.0,94
002429,2022,annual,cash_flow,F135N,经营性应收项目的减少,2803000000.0,97
002429,2022,annual,cash_flow,F136N,经营性应付项目的增加,-129000000.0,98
002429,2021,annual,cash_flow,F123N,净利润,404000000.0,85
002429,2021,annual,cash_flow,F124N,资产减值准备,2098999999.9999998,86
002429,2021,annual,cash_flow,F125N,固定资产折旧,438000000.0,87
002429,2021,annual,cash_flow,F126N,无形资产摊销,103000000.0,88
002429,2021,annual,cash_flow,F133N,递延所得税负债增加,114999999.99999999,95
002429,2021,annual,cash_flow,F134N,存货的减少,-271000000.0,96
002429,2021,annual,cash_flow,F135N,经营性应收项目的减少,-342000000.0,97
002429,2021,annual,cash_flow,F136N,经营性应付项目的增加,-1207000000.0,98
002429,2020,annual,cash_flow,F123N,净利润,1764000000.0,85
002429,2020,annual,cash_flow,F124N,资产减值准备,312000000.0,86
002429,2020,annual,cash_flow,F125N,固定资产折旧,239000000.0,87
002429,2020,annual,cash_flow,F134N,存货的减少,-378000000.0,96
002429,2020,annual,cash_flow,F135N,经营性应收项目的减少,-3986999999.9999995,97
002429,2020,annual,cash_flow,F136N,经营性应付项目的增加,1879000000.0,98
