stock_code,year,period,statement_type,field_code,field_name,value,display_order
600248,2022,annual,cash_flow,F123N,净利润,16936000000.000002,85
600248,2022,annual,cash_flow,F124N,资产减值准备,20703000000.0,86
600248,2022,annual,cash_flow,F127N,长期待摊费用摊销,4568000000.0,89
600248,2022,annual,cash_flow,F128N,处置固定资产损失,218000000.00000003,90
600248,2022,annual,cash_flow,F129N,固定资产报废损失,425000000.0,91
600248,2022,annual,cash_flow,F130N,公允价值变动损失,128000000.0,92
600248,2022,annual,cash_flow,F131N,投资损失,-165000000.0,93
600248,2022,annual,cash_flow,F134N,存货的减少,1464000000.0,96
600248,2022,annual,cash_flow,F135N,经营性应收项目的减少,-125000000.0,97
600248,2022,annual,cash_flow,F136N,经营性应付项目的增加,-814000000.0,98
600248,2021,annual,cash_flow,F123N,净利润,15776000000.0,85
600248,2021,annual,cash_flow,F124N,资产减值准备,16916000000.0,86
600248,2021,annual,cash_flow,F127N,长期待摊费用摊销,3746000000.0,89
600248,2021,annual,cash_flow,F128N,处置固定资产损失,368000000.0,90
600248,2021,annual,cash_flow,F129N,固定资产报废损失,433000000.0,91
600248,2021,annual,cash_flow,F134N,存货的减少,1366000000.0,96
600248,2021,annual,cash_flow,F136N,经营性应付项目的增加,-687000000.0,98
600248,2020,annual,cash_flow,F123N,净利润,15006000000.0,85
600248,2020,annual,cash_flow,F124N,资产减值准备,15459000000.0,86
600248,2020,annual,cash_flow,F127N,长期待摊费用摊销,2959000000.0,89
600248,2020,annual,cash_flow,F129N,固定资产报废损失,277000000.0,91
600248,2020,annual,cash_flow,F134N,存货的减少,881000000.0,96
600248,2020,annual,cash_flow,F135N,经营性应收项目的减少,-121000000.0,97
600248,2020,annual,cash_flow,F136N,经营性应付项目的增加,-379000000.0,98
