stock_code,year,period,statement_type,field_code,field_name,value,display_order
600215,2022,annual,cash_flow,F123N,净利润,143000000.0,85
600215,2022,annual,cash_flow,F128N,处置固定资产损失,-2100.0,90
600215,2022,annual,cash_flow,F129N,固定资产报废损失,9300.0,91
600215,2022,annual,cash_flow,F131N,投资损失,-162000000.0,93
600215,2022,annual,cash_flow,F135N,经营性应收项目的减少,-167000000.0,97
600215,2022,annual,cash_flow,F136N,经营性应付项目的增加,210000000.0,98
600215,2021,annual,cash_flow,F123N,净利润,131000000.0,85
600215,2021,annual,cash_flow,F134N,存货的减少,155000000.0,96
600215,2021,annual,cash_flow,F135N,经营性应收项目的减少,-183000000.0,97
600215,2021,annual,cash_flow,F136N,经营性应付项目的增加,-249000000.00000003,98
600215,2020,annual,cash_flow,F123N,净利润,136000000.0,85
600215,2020,annual,cash_flow,F135N,经营性应收项目的减少,-275000000.0,97
600215,2020,annual,cash_flow,F136N,经营性应付项目的增加,549000000.0,98
