stock_code,year,period,statement_type,field_code,field_name,value,display_order
002011,2022,annual,cash_flow,F123N,净利润,831000000.0,85
002011,2022,annual,cash_flow,F124N,资产减值准备,119000000.0,86
002011,2022,annual,cash_flow,F125N,固定资产折旧,223000000.0,87
002011,2022,annual,cash_flow,F134N,存货的减少,268000000.00000003,96
002011,2022,annual,cash_flow,F135N,经营性应收项目的减少,154000000.0,97
002011,2022,annual,cash_flow,F136N,经营性应付项目的增加,-567000000.0,98
002011,2021,annual,cash_flow,F123N,净利润,395000000.0,85
002011,2021,annual,cash_flow,F125N,固定资产折旧,191000000.0,87
002011,2021,annual,cash_flow,F134N,存货的减少,-242000000.0,96
002011,2021,annual,cash_flow,F135N,经营性应收项目的减少,-404000000.0,97
002011,2021,annual,cash_flow,F136N,经营性应付项目的增加,377000000.0,98
002011,2020,annual,cash_flow,F123N,净利润,-1033000000.0,85
002011,2020,annual,cash_flow,F124N,资产减值准备,323000000.0,86
002011,2020,annual,cash_flow,F125N,固定资产折旧,184000000.0,87
002011,2020,annual,cash_flow,F131N,投资损失,184000000.0,93
002011,2020,annual,cash_flow,F134N,存货的减少,-323000000.0,96
002011,2020,annual,cash_flow,F136N,经营性应付项目的增加,877999999.9999999,98
