stock_code,year,period,statement_type,field_code,field_name,value,display_order
300091,2022,annual,cash_flow,F123N,净利润,200000000.0,85
300091,2022,annual,cash_flow,F126N,无形资产摊销,-388000000.0,88
300091,2022,annual,cash_flow,F127N,长期待摊费用摊销,231999999.99999997,89
300091,2022,annual,cash_flow,F128N,处置固定资产损失,129000000.0,90
300091,2022,annual,cash_flow,F137N,其他,-137000000.0,99
300091,2021,annual,cash_flow,F123N,净利润,154000000.0,85
300091,2021,annual,cash_flow,F128N,处置固定资产损失,129000000.0,90
300091,2020,annual,cash_flow,F123N,净利润,222000000.00000003,85
300091,2020,annual,cash_flow,F128N,处置固定资产损失,132000000.0,90
300091,2020,annual,cash_flow,F131N,投资损失,85.0,93
