stock_code,year,period,statement_type,field_code,field_name,value,display_order
600499,2022,annual,cash_flow,F123N,净利润,1688000000.0,85
600499,2022,annual,cash_flow,F124N,资产减值准备,3736999999.9999995,86
600499,2022,annual,cash_flow,F127N,长期待摊费用摊销,5202000000.0,89
600499,2022,annual,cash_flow,F129N,固定资产报废损失,354000000.0,91
600499,2022,annual,cash_flow,F134N,存货的减少,118000000.0,96
600499,2022,annual,cash_flow,F135N,经营性应收项目的减少,-3865000000.0,97
600499,2021,annual,cash_flow,F123N,净利润,1232000000.0,85
600499,2021,annual,cash_flow,F124N,资产减值准备,1688000000.0,86
600499,2021,annual,cash_flow,F127N,长期待摊费用摊销,1463000000.0,89
600499,2021,annual,cash_flow,F129N,固定资产报废损失,314000000.0,91
600499,2021,annual,cash_flow,F134N,存货的减少,106000000.0,96
600499,2021,annual,cash_flow,F135N,经营性应收项目的减少,-462000000.0,97
600499,2020,annual,cash_flow,F123N,净利润,1074000000.0,85
600499,2020,annual,cash_flow,F124N,资产减值准备,1232000000.0,86
600499,2020,annual,cash_flow,F127N,长期待摊费用摊销,405999999.99999994,89
600499,2020,annual,cash_flow,F129N,固定资产报废损失,278000000.0,91
600499,2020,annual,cash_flow,F134N,存货的减少,161000000.0,96
600499,2020,annual,cash_flow,F135N,经营性应收项目的减少,-307000000.0,97
