stock_code,year,period,statement_type,field_code,field_name,value,display_order
002768,2022,annual,cash_flow,F123N,净利润,1298000000.0,85
002768,2022,annual,cash_flow,F126N,无形资产摊销,723000000.0,88
002768,2022,annual,cash_flow,F127N,长期待摊费用摊销,220000000.00000003,89
002768,2022,annual,cash_flow,F128N,处置固定资产损失,198000000.0,90
002768,2022,annual,cash_flow,F137N,其他,-630000000.0,99
002768,2021,annual,cash_flow,F123N,净利润,859000000.0,85
002768,2021,annual,cash_flow,F126N,无形资产摊销,652000000.0,88
002768,2021,annual,cash_flow,F127N,长期待摊费用摊销,159000000.0,89
002768,2021,annual,cash_flow,F128N,处置固定资产损失,135000000.0,90
002768,2021,annual,cash_flow,F137N,其他,-394000000.0,99
002768,2020,annual,cash_flow,F123N,净利润,528000000.0,85
002768,2020,annual,cash_flow,F126N,无形资产摊销,742000000.0,88
002768,2020,annual,cash_flow,F127N,长期待摊费用摊销,102000000.0,89
