stock_code,year,period,statement_type,field_code,field_name,value,display_order
600981,2022,annual,cash_flow,F123N,净利润,3325000000.0,85
600981,2022,annual,cash_flow,F124N,资产减值准备,3778000000.0,86
600981,2022,annual,cash_flow,F127N,长期待摊费用摊销,-836000000.0,89
600981,2022,annual,cash_flow,F128N,处置固定资产损失,261000000.0,90
600981,2022,annual,cash_flow,F129N,固定资产报废损失,174000000.0,91
600981,2022,annual,cash_flow,F133N,递延所得税负债增加,-317000000.0,95
600981,2022,annual,cash_flow,F134N,存货的减少,388000000.0,96
600981,2021,annual,cash_flow,F123N,净利润,4059000000.0000005,85
600981,2021,annual,cash_flow,F124N,资产减值准备,3325000000.0,86
600981,2021,annual,cash_flow,F127N,长期待摊费用摊销,352000000.0,89
600981,2021,annual,cash_flow,F129N,固定资产报废损失,177000000.0,91
600981,2021,annual,cash_flow,F131N,投资损失,-139000000.0,93
600981,2021,annual,cash_flow,F133N,递延所得税负债增加,-206000000.0,95
600981,2021,annual,cash_flow,F134N,存货的减少,294000000.0,96
600981,2021,annual,cash_flow,F135N,经营性应收项目的减少,-336000000.0,97
600981,2020,annual,cash_flow,F123N,净利润,3842000000.0,85
600981,2020,annual,cash_flow,F124N,资产减值准备,4059000000.0000005,86
600981,2020,annual,cash_flow,F127N,长期待摊费用摊销,359000000.0,89
600981,2020,annual,cash_flow,F129N,固定资产报废损失,132000000.0,91
600981,2020,annual,cash_flow,F133N,递延所得税负债增加,-323000000.0,95
600981,2020,annual,cash_flow,F134N,存货的减少,458000000.0,96
600981,2020,annual,cash_flow,F135N,经营性应收项目的减少,-426000000.0,97
