stock_code,year,period,statement_type,field_code,field_name,value,display_order
002139,2022,annual,cash_flow,F125N,固定资产折旧,582000000.0,87
002139,2022,annual,cash_flow,F126N,无形资产摊销,119000000.0,88
002139,2022,annual,cash_flow,F127N,长期待摊费用摊销,176000000.0,89
002139,2022,annual,cash_flow,F136N,经营性应付项目的增加,130000000.0,98
002139,2022,annual,cash_flow,F137N,其他,-623000000.0,99
002139,2021,annual,cash_flow,F125N,固定资产折旧,572000000.0,87
002139,2021,annual,cash_flow,F126N,无形资产摊销,185000000.0,88
002139,2021,annual,cash_flow,F127N,长期待摊费用摊销,122000000.0,89
002139,2021,annual,cash_flow,F136N,经营性应付项目的增加,-1161000000.0,98
002139,2021,annual,cash_flow,F137N,其他,-594000000.0,99
002139,2020,annual,cash_flow,F125N,固定资产折旧,547000000.0,87
002139,2020,annual,cash_flow,F131N,投资损失,106000000.0,93
002139,2020,annual,cash_flow,F133N,递延所得税负债增加,-259000000.0,95
002139,2020,annual,cash_flow,F136N,经营性应付项目的增加,-673000000.0,98
002139,2020,annual,cash_flow,F137N,其他,-511000000.00000006,99
