stock_code,year,period,statement_type,field_code,field_name,value,display_order
300888,2022,annual,cash_flow,F123N,净利润,1673999999.9999998,85
300888,2022,annual,cash_flow,F124N,资产减值准备,363000000.0,86
300888,2022,annual,cash_flow,F125N,固定资产折旧,426000000.0,87
300888,2022,annual,cash_flow,F136N,经营性应付项目的增加,526000000.0,98
300888,2021,annual,cash_flow,F123N,净利润,1237000000.0,85
300888,2021,annual,cash_flow,F124N,资产减值准备,101000000.0,86
300888,2021,annual,cash_flow,F125N,固定资产折旧,366000000.0,87
300888,2021,annual,cash_flow,F131N,投资损失,-103000000.0,93
300888,2021,annual,cash_flow,F134N,存货的减少,-474000000.0,96
300888,2021,annual,cash_flow,F136N,经营性应付项目的增加,-290000000.0,98
300888,2020,annual,cash_flow,F123N,净利润,3822999999.9999995,85
300888,2020,annual,cash_flow,F124N,资产减值准备,276000000.0,86
300888,2020,annual,cash_flow,F125N,固定资产折旧,148000000.0,87
300888,2020,annual,cash_flow,F128N,处置固定资产损失,-9800.0,90
300888,2020,annual,cash_flow,F134N,存货的减少,-366000000.0,96
300888,2020,annual,cash_flow,F135N,经营性应收项目的减少,-500000000.0,97
300888,2020,annual,cash_flow,F136N,经营性应付项目的增加,1272000000.0,98
