stock_code,year,period,statement_type,field_code,field_name,value,display_order
300177,2022,annual,cash_flow,F123N,净利润,-153000000.0,85
300177,2022,annual,cash_flow,F124N,资产减值准备,133000000.0,86
300177,2022,annual,cash_flow,F130N,公允价值变动损失,139000000.0,92
300177,2022,annual,cash_flow,F131N,投资损失,-229999999.99999997,93
300177,2022,annual,cash_flow,F135N,经营性应收项目的减少,-152000000.0,97
300177,2021,annual,cash_flow,F124N,资产减值准备,101000000.0,86
300177,2021,annual,cash_flow,F135N,经营性应收项目的减少,-454000000.0,97
300177,2020,annual,cash_flow,F123N,净利润,154000000.0,85
300177,2020,annual,cash_flow,F134N,存货的减少,-180000000.0,96
300177,2020,annual,cash_flow,F135N,经营性应收项目的减少,-174000000.0,97
