stock_code,year,period,statement_type,field_code,field_name,value,display_order
600785,2022,annual,cash_flow,F125N,固定资产折旧,382000000.0,87
600785,2022,annual,cash_flow,F134N,存货的减少,-125000000.0,96
600785,2022,annual,cash_flow,F136N,经营性应付项目的增加,271000000.0,98
600785,2021,annual,cash_flow,F125N,固定资产折旧,390000000.0,87
600785,2021,annual,cash_flow,F134N,存货的减少,-102000000.0,96
600785,2021,annual,cash_flow,F136N,经营性应付项目的增加,104000000.0,98
600785,2020,annual,cash_flow,F125N,固定资产折旧,109000000.00000001,87
600785,2020,annual,cash_flow,F127N,长期待摊费用摊销,193000000.0,89
600785,2020,annual,cash_flow,F135N,经营性应收项目的减少,-400000000.0,97
600785,2020,annual,cash_flow,F136N,经营性应付项目的增加,344000000.0,98
