stock_code,year,period,statement_type,field_code,field_name,value,display_order
002766,2021,annual,cash_flow,F123N,净利润,-674000000.0,85
002766,2021,annual,cash_flow,F124N,资产减值准备,483000000.0,86
002766,2021,annual,cash_flow,F131N,投资损失,-1085000000.0,93
002766,2021,annual,cash_flow,F132N,递延所得税资产减少,277000000.0,94
002766,2021,annual,cash_flow,F134N,存货的减少,200999999.99999997,96
002766,2021,annual,cash_flow,F135N,经营性应收项目的减少,196000000.0,97
002766,2021,annual,cash_flow,F136N,经营性应付项目的增加,-263000000.0,98
002766,2020,annual,cash_flow,F123N,净利润,-1305000000.0,85
002766,2020,annual,cash_flow,F124N,资产减值准备,1223000000.0,86
002766,2020,annual,cash_flow,F132N,递延所得税资产减少,-197000000.0,94
002766,2020,annual,cash_flow,F135N,经营性应收项目的减少,2392000000.0,97
002766,2020,annual,cash_flow,F136N,经营性应付项目的增加,-2364000000.0,98
