stock_code,year,period,statement_type,field_code,field_name,value,display_order
002043,2022,annual,cash_flow,F123N,净利润,655000000.0,85
002043,2022,annual,cash_flow,F126N,无形资产摊销,462000000.0,88
002043,2022,annual,cash_flow,F127N,长期待摊费用摊销,340000000.0,89
002043,2021,annual,cash_flow,F123N,净利润,550000000.0,85
002043,2021,annual,cash_flow,F126N,无形资产摊销,737000000.0,88
002043,2021,annual,cash_flow,F127N,长期待摊费用摊销,132000000.0,89
002043,2021,annual,cash_flow,F132N,递延所得税资产减少,-137000000.0,94
002043,2021,annual,cash_flow,F137N,其他,108000000.0,99
002043,2020,annual,cash_flow,F123N,净利润,655000000.0,85
002043,2020,annual,cash_flow,F126N,无形资产摊销,443000000.0,88
002043,2020,annual,cash_flow,F132N,递延所得税资产减少,110000000.00000001,94
002043,2020,annual,cash_flow,F137N,其他,-210000000.0,99
