stock_code,year,period,statement_type,field_code,field_name,value,display_order
600548,2022,annual,cash_flow,F123N,净利润,1955000000.0,85
600548,2022,annual,cash_flow,F124N,资产减值准备,164000000.0,86
600548,2022,annual,cash_flow,F125N,固定资产折旧,537000000.0,87
600548,2022,annual,cash_flow,F126N,无形资产摊销,1723999999.9999998,88
600548,2022,annual,cash_flow,F131N,投资损失,-1534000000.0,93
600548,2022,annual,cash_flow,F135N,经营性应收项目的减少,247000000.00000003,97
600548,2022,annual,cash_flow,F136N,经营性应付项目的增加,-559000000.0,98
600548,2021,annual,cash_flow,F123N,净利润,2806000000.0,85
600548,2021,annual,cash_flow,F124N,资产减值准备,117000000.0,86
600548,2021,annual,cash_flow,F125N,固定资产折旧,463999999.99999994,87
600548,2021,annual,cash_flow,F126N,无形资产摊销,1810000000.0000002,88
600548,2021,annual,cash_flow,F130N,公允价值变动损失,-348000000.0,92
600548,2021,annual,cash_flow,F131N,投资损失,-968000000.0,93
600548,2021,annual,cash_flow,F133N,递延所得税负债增加,-161000000.0,95
600548,2021,annual,cash_flow,F134N,存货的减少,-127000000.0,96
600548,2021,annual,cash_flow,F135N,经营性应收项目的减少,-329000000.0,97
600548,2021,annual,cash_flow,F136N,经营性应付项目的增加,-671000000.0,98
600548,2020,annual,cash_flow,F123N,净利润,2236000000.0,85
600548,2020,annual,cash_flow,F125N,固定资产折旧,331000000.0,87
600548,2020,annual,cash_flow,F126N,无形资产摊销,1448000000.0,88
600548,2020,annual,cash_flow,F131N,投资损失,-936999999.9999999,93
600548,2020,annual,cash_flow,F134N,存货的减少,-189000000.0,96
600548,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1822000000.0,97
600548,2020,annual,cash_flow,F136N,经营性应付项目的增加,-612000000.0,98
