stock_code,year,period,statement_type,field_code,field_name,value,display_order
601566,2022,annual,cash_flow,F123N,净利润,-105000000.0,85
601566,2022,annual,cash_flow,F124N,资产减值准备,231000000.0,86
601566,2022,annual,cash_flow,F130N,公允价值变动损失,169000000.0,92
601566,2022,annual,cash_flow,F134N,存货的减少,-114999999.99999999,96
601566,2021,annual,cash_flow,F123N,净利润,183000000.0,85
601566,2021,annual,cash_flow,F124N,资产减值准备,161000000.0,86
601566,2021,annual,cash_flow,F134N,存货的减少,-309000000.0,96
601566,2021,annual,cash_flow,F136N,经营性应付项目的增加,100000000.0,98
601566,2020,annual,cash_flow,F123N,净利润,355000000.0,85
601566,2020,annual,cash_flow,F124N,资产减值准备,200999999.99999997,86
601566,2020,annual,cash_flow,F130N,公允价值变动损失,-352000000.0,92
