stock_code,year,period,statement_type,field_code,field_name,value,display_order
300044,2022,annual,cash_flow,F126N,无形资产摊销,-231000000.0,88
300044,2022,annual,cash_flow,F135N,经营性应收项目的减少,127000000.0,97
300044,2022,annual,cash_flow,F136N,经营性应付项目的增加,70.0,98
300044,2021,annual,cash_flow,F123N,净利润,142000000.0,85
300044,2021,annual,cash_flow,F126N,无形资产摊销,-355000000.0,88
300044,2021,annual,cash_flow,F127N,长期待摊费用摊销,368000000.0,89
300044,2021,annual,cash_flow,F134N,存货的减少,-318000000.0,96
300044,2021,annual,cash_flow,F137N,其他,321000000.0,99
300044,2020,annual,cash_flow,F123N,净利润,119000000.0,85
300044,2020,annual,cash_flow,F126N,无形资产摊销,-429000000.0,88
300044,2020,annual,cash_flow,F137N,其他,-593000000.0,99
