stock_code,year,period,statement_type,field_code,field_name,value,display_order
002460,2022,annual,cash_flow,F123N,净利润,20461000000.0,85
002460,2022,annual,cash_flow,F124N,资产减值准备,117000000.0,86
002460,2022,annual,cash_flow,F125N,固定资产折旧,476999999.99999994,87
002460,2022,annual,cash_flow,F130N,公允价值变动损失,-404000000.0,92
002460,2022,annual,cash_flow,F131N,投资损失,-3997000000.0,93
002460,2022,annual,cash_flow,F134N,存货的减少,-7175000000.0,96
002460,2022,annual,cash_flow,F135N,经营性应收项目的减少,-7345999999.999999,97
002460,2022,annual,cash_flow,F136N,经营性应付项目的增加,9185000000.0,98
002460,2021,annual,cash_flow,F123N,净利润,5417000000.0,85
002460,2021,annual,cash_flow,F125N,固定资产折旧,347000000.0,87
002460,2021,annual,cash_flow,F130N,公允价值变动损失,-2229000000.0,92
002460,2021,annual,cash_flow,F132N,递延所得税资产减少,-658000000.0,94
002460,2021,annual,cash_flow,F133N,递延所得税负债增加,109000000.00000001,95
002460,2021,annual,cash_flow,F134N,存货的减少,-1339000000.0,96
002460,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1739000000.0,97
002460,2021,annual,cash_flow,F136N,经营性应付项目的增加,2709000000.0,98
002460,2020,annual,cash_flow,F123N,净利润,1064000000.0,85
002460,2020,annual,cash_flow,F124N,资产减值准备,134000000.00000001,86
002460,2020,annual,cash_flow,F125N,固定资产折旧,259000000.0,87
002460,2020,annual,cash_flow,F130N,公允价值变动损失,-526000000.0,92
002460,2020,annual,cash_flow,F134N,存货的减少,194000000.0,96
002460,2020,annual,cash_flow,F135N,经营性应收项目的减少,-915000000.0,97
002460,2020,annual,cash_flow,F136N,经营性应付项目的增加,302000000.0,98
