stock_code,year,period,statement_type,field_code,field_name,value,display_order
601212,2022,annual,cash_flow,F123N,净利润,4650000000.0,85
601212,2022,annual,cash_flow,F124N,资产减值准备,4084000000.0000005,86
601212,2022,annual,cash_flow,F127N,长期待摊费用摊销,556000000.0,89
601212,2022,annual,cash_flow,F128N,处置固定资产损失,568000000.0,90
601212,2022,annual,cash_flow,F129N,固定资产报废损失,1025000000.0,91
601212,2022,annual,cash_flow,F130N,公允价值变动损失,339000000.0,92
601212,2022,annual,cash_flow,F134N,存货的减少,1051000000.0,96
601212,2022,annual,cash_flow,F135N,经营性应收项目的减少,-150000000.0,97
601212,2022,annual,cash_flow,F136N,经营性应付项目的增加,-169000000.0,98
601212,2021,annual,cash_flow,F123N,净利润,3217000000.0,85
601212,2021,annual,cash_flow,F124N,资产减值准备,4650000000.0,86
601212,2021,annual,cash_flow,F127N,长期待摊费用摊销,468000000.0,89
601212,2021,annual,cash_flow,F128N,处置固定资产损失,213000000.0,90
601212,2021,annual,cash_flow,F129N,固定资产报废损失,985000000.0,91
601212,2021,annual,cash_flow,F130N,公允价值变动损失,349000000.0,92
601212,2021,annual,cash_flow,F134N,存货的减少,794000000.0,96
601212,2021,annual,cash_flow,F135N,经营性应收项目的减少,-529000000.0,97
601212,2020,annual,cash_flow,F123N,净利润,3041000000.0,85
601212,2020,annual,cash_flow,F124N,资产减值准备,3217000000.0,86
601212,2020,annual,cash_flow,F127N,长期待摊费用摊销,194000000.0,89
601212,2020,annual,cash_flow,F128N,处置固定资产损失,-196000000.0,90
601212,2020,annual,cash_flow,F129N,固定资产报废损失,990000000.0,91
601212,2020,annual,cash_flow,F130N,公允价值变动损失,316000000.0,92
601212,2020,annual,cash_flow,F134N,存货的减少,1032000000.0,96
601212,2020,annual,cash_flow,F137N,其他,-271000000.0,99
