stock_code,year,period,statement_type,field_code,field_name,value,display_order
300138,2022,annual,cash_flow,F123N,净利润,831000000.0,85
300138,2022,annual,cash_flow,F126N,无形资产摊销,436000000.00000006,88
300138,2022,annual,cash_flow,F128N,处置固定资产损失,138000000.0,90
300138,2022,annual,cash_flow,F137N,其他,187000000.0,99
300138,2021,annual,cash_flow,F123N,净利润,759000000.0,85
300138,2021,annual,cash_flow,F126N,无形资产摊销,351000000.0,88
300138,2021,annual,cash_flow,F128N,处置固定资产损失,124000000.0,90
300138,2021,annual,cash_flow,F137N,其他,-436000000.00000006,99
300138,2020,annual,cash_flow,F123N,净利润,423000000.00000006,85
300138,2020,annual,cash_flow,F126N,无形资产摊销,266000000.0,88
300138,2020,annual,cash_flow,F128N,处置固定资产损失,106000000.0,90
300138,2020,annual,cash_flow,F137N,其他,108000000.0,99
