stock_code,year,period,statement_type,field_code,field_name,value,display_order
000617,2022,annual,cash_flow,F123N,净利润,169951000000.0,85
000617,2022,annual,cash_flow,F124N,资产减值准备,161571000000.0,86
000617,2022,annual,cash_flow,F127N,长期待摊费用摊销,10837000000.0,89
000617,2022,annual,cash_flow,F129N,固定资产报废损失,620000000.0,91
000617,2022,annual,cash_flow,F133N,递延所得税负债增加,946000000.0000001,95
000617,2022,annual,cash_flow,F134N,存货的减少,204999999.99999997,96
000617,2022,annual,cash_flow,F135N,经营性应收项目的减少,-5958000000.0,97
000617,2022,annual,cash_flow,F136N,经营性应付项目的增加,-351000000.0,98
000617,2021,annual,cash_flow,F123N,净利润,121833000000.0,85
000617,2021,annual,cash_flow,F124N,资产减值准备,169951000000.0,86
000617,2021,annual,cash_flow,F127N,长期待摊费用摊销,11589000000.0,89
000617,2021,annual,cash_flow,F129N,固定资产报废损失,606000000.0,91
000617,2021,annual,cash_flow,F131N,投资损失,2200.0,93
000617,2021,annual,cash_flow,F133N,递延所得税负债增加,-1361000000.0,95
000617,2021,annual,cash_flow,F134N,存货的减少,178000000.0,96
000617,2021,annual,cash_flow,F135N,经营性应收项目的减少,-7150000000.0,97
000617,2021,annual,cash_flow,F136N,经营性应付项目的增加,-223000000.0,98
000617,2020,annual,cash_flow,F123N,净利润,155312000000.0,85
000617,2020,annual,cash_flow,F124N,资产减值准备,121833000000.0,86
000617,2020,annual,cash_flow,F127N,长期待摊费用摊销,15116999999.999998,89
000617,2020,annual,cash_flow,F129N,固定资产报废损失,635000000.0,91
000617,2020,annual,cash_flow,F133N,递延所得税负债增加,-1420000000.0,95
000617,2020,annual,cash_flow,F134N,存货的减少,296000000.0,96
000617,2020,annual,cash_flow,F135N,经营性应收项目的减少,-7650000000.0,97
000617,2020,annual,cash_flow,F136N,经营性应付项目的增加,449000000.0,98
