stock_code,year,period,statement_type,field_code,field_name,value,display_order
601106,2022,annual,cash_flow,F123N,净利润,1436000000.0,85
601106,2022,annual,cash_flow,F124N,资产减值准备,1108000000.0,86
601106,2022,annual,cash_flow,F127N,长期待摊费用摊销,104000000.0,89
601106,2022,annual,cash_flow,F129N,固定资产报废损失,597000000.0,91
601106,2022,annual,cash_flow,F130N,公允价值变动损失,103000000.0,92
601106,2022,annual,cash_flow,F133N,递延所得税负债增加,900.0,95
601106,2022,annual,cash_flow,F134N,存货的减少,634000000.0,96
601106,2022,annual,cash_flow,F135N,经营性应收项目的减少,-355000000.0,97
601106,2022,annual,cash_flow,F137N,其他,900.0,99
601106,2021,annual,cash_flow,F123N,净利润,2286000000.0,85
601106,2021,annual,cash_flow,F124N,资产减值准备,1436000000.0,86
601106,2021,annual,cash_flow,F127N,长期待摊费用摊销,133000000.0,89
601106,2021,annual,cash_flow,F129N,固定资产报废损失,539000000.0,91
601106,2021,annual,cash_flow,F134N,存货的减少,596000000.0,96
601106,2021,annual,cash_flow,F135N,经营性应收项目的减少,-124000000.0,97
601106,2020,annual,cash_flow,F123N,净利润,1680000000.0,85
601106,2020,annual,cash_flow,F124N,资产减值准备,2286000000.0,86
601106,2020,annual,cash_flow,F127N,长期待摊费用摊销,131000000.0,89
601106,2020,annual,cash_flow,F128N,处置固定资产损失,356000000.0,90
601106,2020,annual,cash_flow,F129N,固定资产报废损失,530000000.0,91
601106,2020,annual,cash_flow,F134N,存货的减少,548000000.0,96
