stock_code,year,period,statement_type,field_code,field_name,value,display_order
000680,2022,annual,cash_flow,F123N,净利润,636000000.0,85
000680,2022,annual,cash_flow,F124N,资产减值准备,127000000.0,86
000680,2022,annual,cash_flow,F125N,固定资产折旧,163000000.0,87
000680,2022,annual,cash_flow,F131N,投资损失,-341000000.0,93
000680,2022,annual,cash_flow,F134N,存货的减少,685000000.0,96
000680,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1698000000.0,97
000680,2022,annual,cash_flow,F136N,经营性应付项目的增加,810000000.0,98
000680,2021,annual,cash_flow,F123N,净利润,164000000.0,85
000680,2021,annual,cash_flow,F125N,固定资产折旧,179000000.0,87
000680,2021,annual,cash_flow,F134N,存货的减少,-513000000.0,96
000680,2021,annual,cash_flow,F136N,经营性应付项目的增加,404000000.0,98
000680,2020,annual,cash_flow,F123N,净利润,105000000.0,85
000680,2020,annual,cash_flow,F125N,固定资产折旧,167000000.0,87
000680,2020,annual,cash_flow,F131N,投资损失,-104000000.0,93
000680,2020,annual,cash_flow,F134N,存货的减少,-217000000.0,96
000680,2020,annual,cash_flow,F135N,经营性应收项目的减少,-163000000.0,97
000680,2020,annual,cash_flow,F136N,经营性应付项目的增加,682000000.0,98
