stock_code,year,period,statement_type,field_code,field_name,value,display_order
600704,2022,annual,cash_flow,F123N,净利润,6069000000.0,85
600704,2022,annual,cash_flow,F124N,资产减值准备,799000000.0,86
600704,2022,annual,cash_flow,F125N,固定资产折旧,1461000000.0,87
600704,2022,annual,cash_flow,F126N,无形资产摊销,202000000.0,88
600704,2022,annual,cash_flow,F127N,长期待摊费用摊销,138000000.0,89
600704,2022,annual,cash_flow,F128N,处置固定资产损失,-501000000.0,90
600704,2022,annual,cash_flow,F130N,公允价值变动损失,218000000.00000003,92
600704,2022,annual,cash_flow,F131N,投资损失,-2682000000.0,93
600704,2022,annual,cash_flow,F132N,递延所得税资产减少,-293000000.0,94
600704,2022,annual,cash_flow,F134N,存货的减少,-5839000000.0,96
600704,2022,annual,cash_flow,F135N,经营性应收项目的减少,-9304000000.0,97
600704,2022,annual,cash_flow,F136N,经营性应付项目的增加,5960000000.0,98
600704,2021,annual,cash_flow,F123N,净利润,5766000000.0,85
600704,2021,annual,cash_flow,F124N,资产减值准备,1361000000.0,86
600704,2021,annual,cash_flow,F125N,固定资产折旧,1187000000.0,87
600704,2021,annual,cash_flow,F126N,无形资产摊销,202000000.0,88
600704,2021,annual,cash_flow,F127N,长期待摊费用摊销,163000000.0,89
600704,2021,annual,cash_flow,F128N,处置固定资产损失,-451000000.0,90
600704,2021,annual,cash_flow,F130N,公允价值变动损失,-675000000.0,92
600704,2021,annual,cash_flow,F131N,投资损失,-1162000000.0,93
600704,2021,annual,cash_flow,F134N,存货的减少,-6296000000.0,96
600704,2021,annual,cash_flow,F135N,经营性应收项目的减少,-7364000000.0,97
600704,2021,annual,cash_flow,F136N,经营性应付项目的增加,9864000000.0,98
600704,2020,annual,cash_flow,F123N,净利润,4043000000.0,85
600704,2020,annual,cash_flow,F124N,资产减值准备,702000000.0,86
600704,2020,annual,cash_flow,F125N,固定资产折旧,894000000.0,87
600704,2020,annual,cash_flow,F126N,无形资产摊销,129000000.0,88
600704,2020,annual,cash_flow,F127N,长期待摊费用摊销,158000000.0,89
600704,2020,annual,cash_flow,F128N,处置固定资产损失,-484000000.0,90
600704,2020,annual,cash_flow,F130N,公允价值变动损失,694000000.0,92
600704,2020,annual,cash_flow,F131N,投资损失,-942000000.0,93
600704,2020,annual,cash_flow,F133N,递延所得税负债增加,189000000.0,95
600704,2020,annual,cash_flow,F134N,存货的减少,-3732000000.0,96
600704,2020,annual,cash_flow,F135N,经营性应收项目的减少,-6859999999.999999,97
600704,2020,annual,cash_flow,F136N,经营性应付项目的增加,5309000000.0,98
