stock_code,year,period,statement_type,field_code,field_name,value,display_order
600428,2022,annual,cash_flow,F125N,固定资产折旧,827000000.0,87
600428,2022,annual,cash_flow,F126N,无形资产摊销,513999999.99999994,88
600428,2022,annual,cash_flow,F127N,长期待摊费用摊销,1127000000.0,89
600428,2022,annual,cash_flow,F132N,递延所得税资产减少,270000000.0,94
600428,2022,annual,cash_flow,F134N,存货的减少,-120000000.0,96
600428,2022,annual,cash_flow,F135N,经营性应收项目的减少,120000000.0,97
600428,2022,annual,cash_flow,F136N,经营性应付项目的增加,-227000000.0,98
600428,2022,annual,cash_flow,F137N,其他,-430999999.99999994,99
600428,2021,annual,cash_flow,F125N,固定资产折旧,307000000.0,87
600428,2021,annual,cash_flow,F126N,无形资产摊销,517000000.0,88
600428,2021,annual,cash_flow,F127N,长期待摊费用摊销,931000000.0,89
600428,2021,annual,cash_flow,F132N,递延所得税资产减少,291000000.0,94
600428,2021,annual,cash_flow,F136N,经营性应付项目的增加,-112999999.99999999,98
600428,2021,annual,cash_flow,F137N,其他,-743000000.0,99
600428,2020,annual,cash_flow,F125N,固定资产折旧,126000000.0,87
600428,2020,annual,cash_flow,F126N,无形资产摊销,110000000.00000001,88
600428,2020,annual,cash_flow,F127N,长期待摊费用摊销,853999999.9999999,89
600428,2020,annual,cash_flow,F132N,递延所得税资产减少,292000000.0,94
600428,2020,annual,cash_flow,F135N,经营性应收项目的减少,-149000000.0,97
600428,2020,annual,cash_flow,F137N,其他,448000000.00000006,99
