stock_code,year,period,statement_type,field_code,field_name,value,display_order
600867,2022,annual,cash_flow,F123N,净利润,1582000000.0,85
600867,2022,annual,cash_flow,F125N,固定资产折旧,121000000.0,87
600867,2022,annual,cash_flow,F131N,投资损失,-928999999.9999999,93
600867,2022,annual,cash_flow,F134N,存货的减少,-125000000.0,96
600867,2022,annual,cash_flow,F135N,经营性应收项目的减少,141000000.0,97
600867,2021,annual,cash_flow,F123N,净利润,1309000000.0,85
600867,2021,annual,cash_flow,F125N,固定资产折旧,128000000.0,87
600867,2021,annual,cash_flow,F131N,投资损失,-297000000.0,93
600867,2020,annual,cash_flow,F123N,净利润,930000000.0000001,85
600867,2020,annual,cash_flow,F125N,固定资产折旧,121000000.0,87
