stock_code,year,period,statement_type,field_code,field_name,value,display_order
600039,2022,annual,cash_flow,F123N,净利润,18996000000.0,85
600039,2022,annual,cash_flow,F124N,资产减值准备,31189999999.999996,86
600039,2022,annual,cash_flow,F127N,长期待摊费用摊销,11365000000.0,89
600039,2022,annual,cash_flow,F128N,处置固定资产损失,265000000.0,90
600039,2022,annual,cash_flow,F129N,固定资产报废损失,528000000.0,91
600039,2022,annual,cash_flow,F130N,公允价值变动损失,619000000.0,92
600039,2022,annual,cash_flow,F134N,存货的减少,2615000000.0,96
600039,2022,annual,cash_flow,F135N,经营性应收项目的减少,-200000000.0,97
600039,2021,annual,cash_flow,F123N,净利润,16122999999.999998,85
600039,2021,annual,cash_flow,F124N,资产减值准备,18996000000.0,86
600039,2021,annual,cash_flow,F127N,长期待摊费用摊销,6876000000.000001,89
600039,2021,annual,cash_flow,F128N,处置固定资产损失,146000000.0,90
600039,2021,annual,cash_flow,F129N,固定资产报废损失,366000000.0,91
600039,2021,annual,cash_flow,F130N,公允价值变动损失,608000000.0,92
600039,2021,annual,cash_flow,F134N,存货的减少,2378000000.0,96
600039,2020,annual,cash_flow,F123N,净利润,10695000000.0,85
600039,2020,annual,cash_flow,F124N,资产减值准备,14110000000.0,86
600039,2020,annual,cash_flow,F127N,长期待摊费用摊销,3036000000.0,89
600039,2020,annual,cash_flow,F129N,固定资产报废损失,181000000.0,91
600039,2020,annual,cash_flow,F130N,公允价值变动损失,476999999.99999994,92
600039,2020,annual,cash_flow,F134N,存货的减少,2305000000.0,96
