stock_code,year,period,statement_type,field_code,field_name,value,display_order
000598,2022,annual,cash_flow,F123N,净利润,1692000000.0000002,85
000598,2022,annual,cash_flow,F125N,固定资产折旧,685000000.0,87
000598,2022,annual,cash_flow,F126N,无形资产摊销,548000000.0,88
000598,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1044999999.9999999,97
000598,2022,annual,cash_flow,F136N,经营性应付项目的增加,1133000000.0,98
000598,2021,annual,cash_flow,F123N,净利润,1511000000.0,85
000598,2021,annual,cash_flow,F124N,资产减值准备,5300.0,86
000598,2021,annual,cash_flow,F125N,固定资产折旧,611000000.0,87
000598,2021,annual,cash_flow,F126N,无形资产摊销,444000000.00000006,88
000598,2021,annual,cash_flow,F129N,固定资产报废损失,2100.0,91
000598,2021,annual,cash_flow,F134N,存货的减少,196000000.0,96
000598,2021,annual,cash_flow,F135N,经营性应收项目的减少,-911000000.0,97
000598,2021,annual,cash_flow,F136N,经营性应付项目的增加,558000000.0,98
000598,2020,annual,cash_flow,F123N,净利润,1323000000.0,85
000598,2020,annual,cash_flow,F125N,固定资产折旧,532000000.0,87
000598,2020,annual,cash_flow,F126N,无形资产摊销,276000000.0,88
000598,2020,annual,cash_flow,F134N,存货的减少,-103000000.0,96
000598,2020,annual,cash_flow,F135N,经营性应收项目的减少,-394000000.0,97
000598,2020,annual,cash_flow,F136N,经营性应付项目的增加,956000000.0,98
