stock_code,year,period,statement_type,field_code,field_name,value,display_order
600403,2022,annual,cash_flow,F123N,净利润,3744000000.0,85
600403,2022,annual,cash_flow,F126N,无形资产摊销,1844000000.0000002,88
600403,2022,annual,cash_flow,F127N,长期待摊费用摊销,252000000.0,89
600403,2022,annual,cash_flow,F128N,处置固定资产损失,1022000000.0000001,90
600403,2022,annual,cash_flow,F133N,递延所得税负债增加,284000000.0,95
600403,2021,annual,cash_flow,F123N,净利润,3093000000.0,85
600403,2021,annual,cash_flow,F126N,无形资产摊销,1415000000.0,88
600403,2021,annual,cash_flow,F128N,处置固定资产损失,886999999.9999999,90
600403,2021,annual,cash_flow,F133N,递延所得税负债增加,392000000.0,95
600403,2021,annual,cash_flow,F135N,经营性应收项目的减少,-263000000.0,97
600403,2020,annual,cash_flow,F123N,净利润,2679000000.0,85
600403,2020,annual,cash_flow,F126N,无形资产摊销,-986999999.9999999,88
600403,2020,annual,cash_flow,F127N,长期待摊费用摊销,575000000.0,89
600403,2020,annual,cash_flow,F128N,处置固定资产损失,815000000.0,90
600403,2020,annual,cash_flow,F133N,递延所得税负债增加,412000000.0,95
600403,2020,annual,cash_flow,F137N,其他,188000000.0,99
