stock_code,year,period,statement_type,field_code,field_name,value,display_order
002480,2022,annual,cash_flow,F123N,净利润,681000000.0,85
002480,2022,annual,cash_flow,F124N,资产减值准备,1059000000.0,86
002480,2022,annual,cash_flow,F127N,长期待摊费用摊销,-500000000.0,89
002480,2022,annual,cash_flow,F128N,处置固定资产损失,215000000.0,90
002480,2022,annual,cash_flow,F129N,固定资产报废损失,277000000.0,91
002480,2022,annual,cash_flow,F134N,存货的减少,333000000.0,96
002480,2021,annual,cash_flow,F123N,净利润,1496000000.0,85
002480,2021,annual,cash_flow,F124N,资产减值准备,681000000.0,86
002480,2021,annual,cash_flow,F127N,长期待摊费用摊销,-170000000.0,89
002480,2021,annual,cash_flow,F129N,固定资产报废损失,236000000.0,91
002480,2021,annual,cash_flow,F134N,存货的减少,280000000.0,96
002480,2020,annual,cash_flow,F123N,净利润,748000000.0,85
002480,2020,annual,cash_flow,F124N,资产减值准备,1350000000.0,86
002480,2020,annual,cash_flow,F129N,固定资产报废损失,115999999.99999999,91
002480,2020,annual,cash_flow,F134N,存货的减少,147000000.0,96
002480,2020,annual,cash_flow,F135N,经营性应收项目的减少,-264000000.0,97
