stock_code,year,period,statement_type,field_code,field_name,value,display_order
600668,2022,annual,cash_flow,F123N,净利润,279000000.0,85
600668,2022,annual,cash_flow,F124N,资产减值准备,366000000.0,86
600668,2022,annual,cash_flow,F127N,长期待摊费用摊销,333000000.0,89
600668,2022,annual,cash_flow,F129N,固定资产报废损失,181000000.0,91
600668,2022,annual,cash_flow,F131N,投资损失,-217000000.0,93
600668,2021,annual,cash_flow,F123N,净利润,215000000.0,85
600668,2021,annual,cash_flow,F124N,资产减值准备,279000000.0,86
600668,2021,annual,cash_flow,F127N,长期待摊费用摊销,1011000000.0,89
600668,2021,annual,cash_flow,F129N,固定资产报废损失,164000000.0,91
600668,2021,annual,cash_flow,F135N,经营性应收项目的减少,-733000000.0,97
600668,2020,annual,cash_flow,F123N,净利润,241000000.0,85
600668,2020,annual,cash_flow,F124N,资产减值准备,215000000.0,86
600668,2020,annual,cash_flow,F127N,长期待摊费用摊销,646000000.0,89
600668,2020,annual,cash_flow,F129N,固定资产报废损失,131000000.0,91
600668,2020,annual,cash_flow,F135N,经营性应收项目的减少,-208000000.0,97
